Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
7.699999809265137,-11.756038665771484,-1.574629783630371,0.1340000033378601
7.710000038146973,-11.746756553649902,-1.5831782817840576,0.13379999995231628
7.71999979019165,-11.639110565185547,-1.574629783630371,0.133200004696846
7.730000019073486,-11.588850021362305,-1.574629783630371,0.13220000267028809
7.739999771118164,-11.455550193786621,-1.5660812854766846,0.1308000087738037
7.75,-11.35505485534668,-1.557532787322998,0.12880000472068787
7.760000228881836,-11.244636535644531,-1.531887412071228,0.1265999972820282
7.769999980926514,-11.131278038024902,-1.5147905349731445,0.12399999797344208
7.78000020980835,-10.966858863830566,-1.4805965423583984,0.12120000272989273
7.789999961853027,-10.641377449035645,-1.4549511671066284,0.11820000410079956
7.800000190734863,-10.559298515319824,-1.4293057918548584,0.11499999463558197
7.809999942779541,-10.219353675842285,-1.3865634202957153,0.11140000820159912
7.820000171661377,-10.138326644897461,-1.3694664239883423,0.10780000686645508
7.829999923706055,-9.795873641967773,-1.3181756734848022,0.10399999469518661
7.840000152587891,-9.764222145080566,-1.2839818000793457,0.0997999981045723
7.849999904632568,-9.329614639282227,-1.2497879266738892,0.09559999406337738
7.860000133514404,-8.954821586608887,-1.1984970569610596,0.09120000898838043
7.869999885559082,-8.75369930267334,-1.1557546854019165,0.0868000015616417
7.880000114440918,-8.621248245239258,-1.1044639348983765,0.08240000158548355
7.889999866485596,-8.374828338623047,-1.0617215633392334,0.07800000160932541
7.900000095367432,-7.62447452545166,-1.0104306936264038,0.07360000163316727
7.909999847412109,-7.959957599639893,-0.976236879825592,0.06939999759197235
7.920000076293945,-7.421998500823975,-0.9249460697174072,0.06520000100135803
7.929999828338623,-7.2190961837768555,-0.8822037577629089,0.061000000685453415
7.940000057220459,-6.823927879333496,-0.8394613265991211,0.05700000002980232
7.949999809265137,-6.622137546539307,-0.7881705164909363,0.053199999034404755
7.960000038146973,-6.463227272033691,-0.7539766430854797,0.04959999769926071
7.96999979019165,-6.197464942932129,-0.7197827696800232,0.04619999974966049
7.980000019073486,-6.0133514404296875,-0.6855888962745667,0.0430000014603138
7.989999771118164,-5.493359565734863,-0.6428465843200684,0.04000000283122063
8,-5.886200428009033,-0.6086527109146118,0.03720000386238098
8.010000228881836,-5.372326374053955,-0.583007276058197,0.03460000082850456
8.020000457763672,-5.287265300750732,-0.5488134026527405,0.03220000118017197
8.029999732971191,-5.030890464782715,-0.5317164659500122,0.03019999898970127
8.039999961853027,-5.170166969299316,-0.5060710906982422,0.028600001707673073
8.050000190734863,-5.038817882537842,-0.48897412419319153,0.02720000222325325
8.0600004196167,-4.884240627288818,-0.47187718749046326,0.026200000196695328
8.069999694824219,-4.911648273468018,-0.4633287191390991,0.025600001215934753
8.079999923706055,-4.803463935852051,-0.4633287191390991,0.025200000032782555
8.09000015258789,-4.910459041595459,-0.454780250787735,0.02500000037252903
8.100000381469727,-4.988149642944336,-0.44623178243637085,0.025200000032782555
8.109999656677246,-5.046815872192383,-0.454780250787735,0.025600001215934753
8.119999885559082,-5.09385347366333,-0.454780250787735,0.026399999856948853
8.130000114440918,-5.200053691864014,-0.4633287191390991,0.02759999968111515
8.140000343322754,-5.299295425415039,-0.4633287191390991,0.029199998825788498
8.149999618530273,-5.342841148376465,-0.4804256558418274,0.031199997290968895
8.15999984741211,-5.530623912811279,-0.49752259254455566,0.03359999880194664
8.170000076293945,-5.635580539703369,-0.5146195292472839,0.036000002175569534
8.180000305175781,-5.945019245147705,-0.5402649641036987,0.03879999741911888
8.1899995803833,-6.011841773986816,-0.557361900806427,0.04180000349879265
8.199999809265137,-6.326780319213867,-0.5915557742118835,0.04480000212788582
8.210000038146973,-6.166186332702637,-0.6172011494636536,0.04800000041723251
8.220000267028809,-6.691595554351807,-0.6513950228691101,0.051600001752376556
8.229999542236328,-6.956542491912842,-0.6941373944282532,0.0551999993622303
8.239999771118164,-7.182694435119629,-0.7197827696800232,0.05899999663233757
8.25,-7.355230331420898,-0.7625251412391663,0.06300000101327896
8.260000228881836,-7.732305526733398,-0.7967190146446228,0.06700000911951065
8.270000457763672,-7.762444972991943,-0.8394613265991211,0.07100000232458115
8.279999732971191,-8.05204963684082,-0.8736552596092224,0.07500000298023224
8.289999961853027,-8.293482780456543,-0.9249460697174072,0.07899999618530273
8.300000190734863,-8.776775360107422,-0.976236879825592,0.08299999684095383
8.3100004196167,-8.98808479309082,-1.0189791917800903,0.08699999749660492
8.319999694824219,-8.879103660583496,-1.0617215633392334,0.09099999815225601
8.329999923706055,-9.456988334655762,-1.09591543674469,0.0950000062584877
8.34000015258789,-9.367330551147461,-1.1301093101501465,0.09880000352859497
8.350000381469727,-9.903815269470215,-1.181400179862976,0.10260000079870224
8.359999656677246,-10.169787406921387,-1.2241425514221191,0.10599999129772186
8.369999885559082,-10.296265602111816,-1.2583363056182861,0.10920000076293945
8.380000114440918,-10.301556587219238,-1.2925302982330322,0.11219999939203262
8.390000343322754,-10.529289245605469,-1.3267240524291992,0.11499999463558197
8.399999618530273,-10.944186210632324,-1.3523695468902588,0.11740000545978546
8.40999984741211,-11.068342208862305,-1.3865634202957153,0.11980000883340836
8.420000076293945,-11.042036056518555,-1.4207572937011719,0.12200000137090683
8.430000305175781,-11.109382629394531,-1.4378541707992554,0.12379999458789825
8.4399995803833,-11.310836791992188,-1.4549511671066284,0.12520000338554382
8.449999809265137,-11.482648849487305,-1.4805965423583984,0.12640000879764557
8.460000038146973,-11.502581596374512,-1.489145040512085,0.12720000743865967
8.470000267028809,-11.473588943481445,-1.506242036819458,0.12760001420974731
8.479999542236328,-11.485095977783203,-1.506242036819458,0.12780001759529114
8.489999771118164,-11.454902648925781,-1.5147905349731445,0.12800000607967377
8.5,-11.395297050476074,-1.5147905349731445,0.12780001759529114
8.510000228881836,-11.236091613769531,-1.506242036819458,0.1274000108242035
8.520000457763672,-11.165214538574219,-1.506242036819458,0.1265999972820282
8.529999732971191,-11.106173515319824,-1.4976935386657715,0.12539999186992645
8.539999961853027,-11.016387939453125,-1.489145040512085,0.12380000203847885
8.550000190734863,-10.947577476501465,-1.472048044204712,0.12200000137090683
8.5600004196167,-10.807555198669434,-1.4549511671066284,0.11979999393224716
8.569999694824219,-10.591577529907227,-1.4378541707992554,0.11740000545978546
8.579999923706055,-10.556838035583496,-1.4036602973937988,0.11479999870061874
8.59000015258789,-10.343118667602539,-1.3865634202957153,0.1120000034570694
8.600000381469727,-10.113198280334473,-1.3609180450439453,0.10900000482797623
8.609999656677246,-9.915419578552246,-1.3352725505828857,0.10579999536275864
8.619999885559082,-9.758865356445312,-1.3010786771774292,0.10260000079870224
8.630000114440918,-9.598321914672852,-1.2497879266738892,0.09919999539852142
8.640000343322754,-9.373530387878418,-1.2326909303665161,0.09559999406337738
8.649999618530273,-9.003623008728027,-1.189948558807373,0.09179999679327011
8.65999984741211,-8.803791046142578,-1.1557546854019165,0.08799999952316284
8.670000076293945,-8.560369491577148,-1.12156081199646,0.08419999480247498
8.680000305175781,-8.366249084472656,-1.0788185596466064,0.08039999008178711
8.6899995803833,-8.108633995056152,-1.0446245670318604,0.07660000026226044
8.699999809265137,-7.869931697845459,-1.0018823146820068,0.07279999554157257
8.710000038146973,-7.723090648651123,-0.9591399431228638,0.06920000165700912
8.720000267028809,-7.407859802246094,-0.9334945678710938,0.06539999693632126
8.729999542236328,-7.2368550300598145,-0.8907521963119507,0.06180000305175781
8.739999771118164,-6.985164642333984,-0.8394613265991211,0.058399997651576996
8.75,-6.8276143074035645,-0.8052674531936646,0.0551999993622303
8.760000228881836,-6.504047393798828,-0.771073579788208,0.05199999734759331
8.770000457763672,-6.283329963684082,-0.7368797063827515,0.049000002443790436
8.779999732971191,-6.138155937194824,-0.7026858329772949,0.04619999974966049
8.789999961853027,-6.1139817237854,-0.6855888962745667,0.04360000044107437
8.800000190734863,-5.928340435028076,-0.6513950228691101,0.041200000792741776
8.8100004196167,-5.788824081420898,-0.6257496476173401,0.03920000046491623
8.819999694824219,-5.705045700073242,-0.6086527109146118,0.03739999979734421
8.829999923706055,-5.3794403076171875,-0.583007276058197,0.03579999879002571
8.84000015258789,-5.334120750427246,-0.557361900806427,0.03460000082850456
8.850000381469727,-5.413994789123535,-0.5488134026527405,0.03360000252723694
8.859999656677246,-5.349311828613281,-0.5402649641036987,0.03280000016093254
8.869999885559082,-5.279328346252441,-0.5231680274009705,0.03240000456571579
8.880000114440918,-5.332488536834717,-0.5146195292472839,0.03220000118017197
8.890000343322754,-5.398070812225342,-0.5146195292472839,0.03200000151991844
8.899999618530273,-5.442223072052002,-0.5146195292472839,0.03220000118017197
8.90999984741211,-5.568175792694092,-0.5060710906982422,0.03280000016093254
8.920000076293945,-5.490273475646973,-0.5231680274009705,0.03359999880194664
8.930000305175781,-5.560966968536377,-0.5231680274009705,0.03480000048875809
8.9399995803833,-5.776576042175293,-0.5488134026527405,0.036400001496076584
8.949999809265137,-5.931122779846191,-0.557361900806427,0.03819999843835831
8.960000038146973,-5.850574970245361,-0.5659103393554688,0.04020000249147415
8.970000267028809,-6.0656304359436035,-0.583007276058197,0.042399995028972626
8.979999542236328,-6.267240047454834,-0.6086527109146118,0.04479999840259552
8.989999771118164,-6.321226596832275,-0.6257496476173401,0.04740000143647194
9,-6.668352127075195,-0.6513950228691101,0.05020000413060188
9.010000228881836,-6.735595226287842,-0.6855888962745667,0.05299999564886093
9.020000457763672,-6.875515937805176,-0.7197827696800232,0.05620000511407852
9.029999732971191,-7.059855937957764,-0.7539766430854797,0.05939999967813492
9.039999961853027,-7.268465042114258,-0.7796220779418945,0.06280000507831573
9.050000190734863,-7.584755897521973,-0.8052674531936646,0.06619999557733536
9.0600004196167,-7.68204927444458,-0.8480098247528076,0.06980000436306
9.069999694824219,-7.958964824676514,-0.8736552596092224,0.07320000231266022
9.079999923706055,-8.41900634765625,-0.9163976311683655,0.07680000364780426
9.09000015258789,-8.386434555053711,-0.950591504573822,0.08020000159740448
9.100000381469727,-8.61144733428955,-0.9847853779792786,0.08380000293254852
9.109999656677246,-9.005504608154297,-1.0189791917800903,0.08720000088214874
9.119999885559082,-8.801047325134277,-1.0446245670318604,0.09059999883174896
9.130000114440918,-9.251952171325684,-1.09591543674469,0.09380000084638596
9.140000343322754,-9.460583686828613,-1.138657808303833,0.09700000286102295
9.149999618530273,-9.696662902832031,-1.164303183555603,0.10000000149011612
9.15999984741211,-9.979084014892578,-1.1984970569610596,0.10279999673366547
9.170000076293945,-10.135560989379883,-1.2412394285202026,0.10559999942779541
9.180000305175781,-10.261405944824219,-1.2668848037719727,0.10819999873638153
9.1899995803833,-10.222674369812012,-1.2925301790237427,0.11059999465942383
9.199999809265137,-10.53144359588623,-1.3096271753311157,0.1128000020980835
9.210000038146973,-10.553205490112305,-1.3352725505828857,0.11479999870061874
9.220000267028809,-10.881665229797363,-1.3523695468902588,0.11640000343322754
9.229999542236328,-10.806859016418457,-1.3780149221420288,0.11779999732971191
9.239999771118164,-10.877592086791992,-1.3951119184494019,0.11900000274181366
9.25,-11.002800941467285,-1.4122087955474854,0.11979999393224716
9.260000228881836,-10.991042137145996,-1.4207572937011719,0.12039999663829803
9.270000457763672,-11.083475112915039,-1.4207572937011719,0.12079999595880508
9.279999732971191,-11.026717185974121,-1.4293057918548584,0.1210000067949295
9.289999961853027,-10.994977951049805,-1.4378541707992554,0.1210000067949295
9.300000190734863,-10.859766960144043,-1.4293057918548584,0.12079999595880508
9.3100004196167,-10.820996284484863,-1.4378541707992554,0.12039999663829803
9.319999694824219,-10.77884578704834,-1.4207572937011719,0.11959999799728394
9.329999923706055,-10.65262508392334,-1.4122087955474854,0.11840000003576279
9.34000015258789,-10.616127014160156,-1.4036602973937988,0.11679999530315399
9.350000381469727,-10.546679496765137,-1.3865634202957153,0.11500000953674316
9.359999656677246,-10.396594047546387,-1.3780149221420288,0.11299999803304672
9.369999885559082,-10.296184539794922,-1.3780149221420288,0.11100000143051147
9.380000114440918,-10.15346622467041,-1.3438210487365723,0.108800008893013
9.390000343322754,-9.997105598449707,-1.3181756734848022,0.10639999806880951
9.399999618530273,-9.842389106750488,-1.3010786771774292,0.10379999876022339
9.40999984741211,-9.62343692779541,-1.2754333019256592,0.10099999606609344
9.420000076293945,-9.51496410369873,-1.2412394285202026,0.09800000488758087
9.430000305175781,-9.245878219604492,-1.2155940532684326,0.0950000062584877
9.4399995803833,-9.038239479064941,-1.1899486780166626,0.09200000017881393
9.449999809265137,-8.944828033447266,-1.155754804611206,0.08879999816417694
9.460000038146973,-8.655649185180664,-1.1215609312057495,0.08559999614953995
9.470000267028809,-8.543219566345215,-1.09591543674469,0.08240000903606415
9.479999542236328,-8.259599685668945,-1.0531730651855469,0.07900000363588333
9.489999771118164,-7.934831142425537,-1.0275276899337769,0.07560000568628311
9.5,-7.928170204162598,-0.9847853779792786,0.07239999622106552
9.510000228881836,-7.705984115600586,-0.9591399431228638,0.06919999420642853
9.520000457763672,-7.446686267852783,-0.9249460697174072,0.06599999964237213
9.529999732971191,-7.3181610107421875,-0.8993006944656372,0.06319999694824219
9.539999961853027,-7.090368270874023,-0.8565583229064941,0.06040000170469284
9.550000190734863,-6.907094478607178,-0.8223643898963928,0.0575999990105629
9.5600004196167,-6.8781938552856445,-0.8052674531936646,0.054999999701976776
9.569999694824219,-6.587779521942139,-0.771073579788208,0.05259999632835388
9.579999923706055,-6.440519332885742,-0.745428204536438,0.05020000413060188
9.59000015258789,-6.356527328491211,-0.7197827696800232,0.04800000041723251
9.600000381469727,-6.03438663482666,-0.6855888962745667,0.04619999974966049
9.609999656677246,-6.094397068023682,-0.6770404577255249,0.044599998742341995
9.619999885559082,-6.117414951324463,-0.6513950228691101,0.04319999739527702
9.630000114440918,-5.8717474937438965,-0.6342980861663818,0.041999995708465576
9.640000343322754,-5.853535175323486,-0.6257496476173401,0.04100000113248825
9.649999618530273,-5.773319244384766,-0.6086527109146118,0.04020000249147415
9.65999984741211,-5.683912754058838,-0.6001042127609253,0.03960000351071358
9.670000076293945,-5.779976844787598,-0.5915557742118835,0.03920000046491623
9.680000305175781,-5.748552322387695,-0.5915557742118835,0.039000000804662704
9.6899995803833,-5.778051853179932,-0.5915557742118835,0.039000000804662704
9.699999809265137,-5.90234375,-0.5915557742118835,0.03920000046491623
9.710000038146973,-5.926604747772217,-0.5915557742118835,0.039799999445676804
9.720000267028809,-6.026435375213623,-0.5915557742118835,0.0405999980866909
9.729999542236328,-5.998009204864502,-0.5915557742118835,0.04179999977350235
9.739999771118164,-6.208153247833252,-0.6172011494636536,0.04340000078082085
9.75,-6.315321445465088,-0.6086527109146118,0.044999998062849045
9.760000228881836,-6.3109235763549805,-0.6342980861663818,0.046799998730421066
9.770000457763672,-6.450370788574219,-0.6513950228691101,0.04879999905824661
9.779999732971191,-6.452686309814453,-0.6684919595718384,0.05080000311136246
9.789999961853027,-6.652130603790283,-0.6855888962745667,0.05299999564886093
9.800000190734863,-6.786977767944336,-0.7112343311309814,0.055400002747774124
9.8100004196167,-7.081673622131348,-0.7197827696800232,0.05780000239610672
9.819999694824219,-7.3114237785339355,-0.7625251412391663,0.06039999797940254
9.829999923706055,-7.2766947746276855,-0.7881705164909363,0.06319999694824219
9.84000015258789,-7.621582508087158,-0.8223643898963928,0.06599999964237213
9.850000381469727,-7.6890950202941895,-0.8309128880500793,0.0690000057220459
9.859999656677246,-7.817327499389648,-0.8651067614555359,0.07200000435113907
9.869999885559082,-8.223041534423828,-0.8993006944656372,0.07500000298023224
9.880000114440918,-8.308650970458984,-0.9334945678710938,0.07799999415874481
9.890000343322754,-8.526030540466309,-0.9676884412765503,0.08099999278783798
9.899999618530273,-8.565420150756836,-0.9933338165283203,0.08399999886751175
9.90999984741211,-8.8683500289917,-1.0275276899337769,0.0867999941110611
9.920000076293945,-9.09501838684082,-1.0531730651855469,0.08960000425577164
9.930000305175781,-9.082785606384277,-1.087367057800293,0.09239999949932098
9.9399995803833,-9.309174537658691,-1.113012433052063,0.0949999988079071
9.949999809265137,-9.510977745056152,-1.1472063064575195,0.0973999947309494
9.960000038146973,-9.718487739562988,-1.1728516817092896,0.0997999981045723
9.970000267028809,-9.823060989379883,-1.1899486780166626,0.10199999809265137
9.979999542236328,-10.062949180603027,-1.2241425514221191,0.10399999469518661
9.989999771118164,-10.084010124206543,-1.2412394285202026,0.10600000619888306
10,-10.172049522399902,-1.2668848037719727,0.10780000686645508
10.010000228881836,-10.218978881835938,-1.2839818000793457,0.10939999669790268
10.020000457763672,-10.396318435668945,-1.3096271753311157,0.11079999059438705
10.029999732971191,-10.498664855957031,-1.3096271753311157,0.1120000034570694
10.039999961853027,-10.596257209777832,-1.3267241716384888,0.1128000020980835
10.050000190734863,-10.549471855163574,-1.3438210487365723,0.11339999735355377
10.0600004196167,-10.631492614746094,-1.3438210487365723,0.11380000412464142
10.069999694824219,-10.69135856628418,-1.3523695468902588,0.11400000005960464
10.079999923706055,-10.60254955291748,-1.3609180450439453,0.11400000005960464
10.09000015258789,-10.507801055908203,-1.3609180450439453,0.11400000005960464
10.100000381469727,-10.355709075927734,-1.3609180450439453,0.11380000412464142
10.109999656677246,-10.36252498626709,-1.3609180450439453,0.11340000480413437
10.119999885559082,-10.349065780639648,-1.3609180450439453,0.11260000616312027
10.130000114440918,-10.269906997680664,-1.3523695468902588,0.11159999668598175
10.140000343322754,-10.158220291137695,-1.3438210487365723,0.11020000278949738
10.149999618530273,-10.088885307312012,-1.3267241716384888,0.10859999805688858
10.15999984741211,-10.088178634643555,-1.3096271753311157,0.10679999738931656
10.170000076293945,-9.882282257080078,-1.3010786771774292,0.10499999672174454
10.180000305175781,-9.831488609313965,-1.2839818000793457,0.10300000011920929
10.1899995803833,-9.66588020324707,-1.2668848037719727,0.10080000013113022
10.199999809265137,-9.464925765991211,-1.2497879266738892,0.09859999269247055
10.210000038146973,-9.402464866638184,-1.2155940532684326,0.09640000015497208
10.220000267028809,-9.242804527282715,-1.1984970569610596,0.09399999678134918
10.229999542236328,-9.029776573181152,-1.1728516817092896,0.09139999747276306
10.239999771118164,-8.907620429992676,-1.1472063064575195,0.08899999409914017
10.25,-8.700644493103027,-1.1215609312057495,0.08639999479055405
10.260000228881836,-8.531911849975586,-1.09591543674469,0.0835999995470047
10.270000457763672,-8.362537384033203,-1.0617215633392334,0.08079999685287476
10.279999732971191,-8.153654098510742,-1.0275276899337769,0.07800000160932541
10.289999961853027,-8.096272468566895,-1.0018823146820068,0.07519999891519547
10.300000190734863,-7.865283489227295,-0.976236879825592,0.07259999215602875
10.3100004196167,-7.6524553298950195,-0.9591399431228638,0.07000000774860382
10.319999694824219,-7.521041393280029,-0.9334945678710938,0.06759999692440033
10.329999923706055,-7.257474422454834,-0.8993006944656372,0.06520000100135803
10.34000015258789,-7.25132417678833,-0.8736552596092224,0.06280000507831573
10.350000381469727,-6.998556613922119,-0.8480098247528076,0.06039999797940254
10.359999656677246,-7.049758434295654,-0.8223643898963928,0.05819999426603317
10.369999885559082,-6.83549690246582,-0.8052674531936646,0.0560000017285347
10.380000114440918,-6.666408061981201,-0.7796220779418945,0.05420000106096268
10.390000343322754,-6.507966041564941,-0.7625251412391663,0.05260000377893448
10.399999618530273,-6.492020606994629,-0.745428204536438,0.050999999046325684
10.40999984741211,-6.467501163482666,-0.7197827696800232,0.049800001084804535
10.420000076293945,-6.328588962554932,-0.7026858329772949,0.04879999905824661
10.430000305175781,-6.243056297302246,-0.6941373944282532,0.04779999703168869
10.4399995803833,-6.134732246398926,-0.6770404577255249,0.04700000211596489
10.449999809265137,-6.209843635559082,-0.6770404577255249,0.04660000279545784
10.460000038146973,-6.182327747344971,-0.6599435210227966,0.04619999974966049
10.470000267028809,-6.234926223754883,-0.6599435210227966,0.04600000008940697
10.479999542236328,-6.247946262359619,-0.6599435210227966,0.04600000008940697
10.489999771118164,-6.329997539520264,-0.6599435210227966,0.04600000008940697
10.5,-6.367351531982422,-0.6599435210227966,0.04619999974966049
10.510000228881836,-6.386582851409912,-0.6599435210227966,0.04660000279545784
10.520000457763672,-6.441165447235107,-0.6684919595718384,0.047200001776218414
10.529999732971191,-6.437501907348633,-0.6684919595718384,0.04820000007748604
10.539999961853027,-6.535284042358398,-0.6855888962745667,0.04939999803900719
10.550000190734863,-6.587793350219727,-0.6941373944282532,0.05080000311136246
10.5600004196167,-6.762351036071777,-0.7112343311309814,0.052400000393390656
10.569999694824219,-6.768571376800537,-0.7197827696800232,0.05420000106096268
10.579999923706055,-7.000325679779053,-0.7368797063827515,0.0560000017285347
10.59000015258789,-6.964113712310791,-0.745428204536438,0.057999998331069946
10.600000381469727,-7.126501083374023,-0.7625251412391663,0.06000000238418579
10.609999656677246,-7.287589073181152,-0.7967190146446228,0.06220000237226486
10.619999885559082,-7.456913948059082,-0.8052674531936646,0.06440000236034393
10.630000114440918,-7.68581485748291,-0.8394613265991211,0.066600002348423
10.640000343322754,-7.7887163162231445,-0.8565582633018494,0.0690000057220459
10.649999618530273,-7.760820388793945,-0.8822036981582642,0.0714000016450882
10.65999984741211,-7.945116996765137,-0.8993006944656372,0.0737999975681305
10.670000076293945,-8.156579971313477,-0.9249460697174072,0.07620000094175339
10.680000305175781,-8.345104217529297,-0.9591399431228638,0.07880000025033951
10.6899995803833,-8.624027252197266,-0.9847853779792786,0.0811999961733818
10.699999809265137,-8.793498992919922,-1.0104306936264038,0.0835999995470047
10.710000038146973,-8.734511375427246,-1.0360760688781738,0.085999995470047
10.720000267028809,-8.916807174682617,-1.0617215633392334,0.08839999884366989
10.729999542236328,-9.04928970336914,-1.0788185596466064,0.09059999883174896
10.739999771118164,-9.326217651367188,-1.1044639348983765,0.09279999881982803
10.75,-9.377786636352539,-1.1215609312057495,0.0949999988079071
10.760000228881836,-9.315703392028809,-1.138657808303833,0.09679999947547913
10.770000457763672,-9.564451217651367,-1.1728516817092896,0.09860000014305115
10.779999732971191,-9.680619239807129,-1.181400179862976,0.10019999742507935
10.789999961853027,-9.82098388671875,-1.207045555114746,0.10160000622272491
10.800000190734863,-9.890271186828613,-1.2241425514221191,0.10279999673366547
10.8100004196167,-9.985021591186523,-1.2412394285202026,0.10399999469518661
10.819999694824219,-10.017853736877441,-1.2497879266738892,0.10500000417232513
10.829999923706055,-10.065450668334961,-1.2583364248275757,0.10579999536275864
10.84000015258789,-10.127503395080566,-1.2668848037719727,0.10639999806880951
10.850000381469727,-10.134994506835938,-1.2839818000793457,0.10699999332427979
10.859999656677246,-10.140935897827148,-1.2925302982330322,0.10740000009536743
10.869999885559082,-10.242204666137695,-1.2925302982330322,0.10759999603033066
10.880000114440918,-10.148829460144043,-1.2925302982330322,0.10780000686645508
10.890000343322754,-10.011937141418457,-1.3010786771774292,0.10780000686645508
10.899999618530273,-9.995820999145508,-1.2925302982330322,0.10740000009536743
10.90999984741211,-9.983721733093262,-1.2839818000793457,0.10680000483989716
10.920000076293945,-9.897048950195312,-1.2839818000793457,0.10599999129772186
10.930000305175781,-9.838717460632324,-1.2839818000793457,0.10499999672174454
10.9399995803833,-9.811328887939453,-1.2754333019256592,0.10399999469518661
10.949999809265137,-9.666694641113281,-1.2583364248275757,0.10279999673366547
10.960000038146973,-9.726095199584961,-1.2497879266738892,0.10140000283718109
10.970000267028809,-9.573111534118652,-1.2326909303665161,0.0998000055551529
10.979999542236328,-9.475157737731934,-1.2241425514221191,0.0981999933719635
10.989999771118164,-9.34774398803711,-1.1984970569610596,0.09640000015497208
11,-9.253887176513672,-1.189948558807373,0.09459999948740005
11.010000228881836,-9.07960033416748,-1.1728516817092896,0.09279999881982803
11.020000457763672,-8.918062210083008,-1.155754804611206,0.09079999476671219
11.029999732971191,-8.848982810974121,-1.138657808303833,0.08859999477863312
11.039999961853027,-8.75242805480957,-1.113012433052063,0.08639999479055405
11.050000190734863,-8.674653053283691,-1.0873669385910034,0.08420000225305557
11.0600004196167,-8.409500122070312,-1.07027006149292,0.08179999887943268
11.069999694824219,-8.40670108795166,-1.0531730651855469,0.07959999889135361
11.079999923706055,-8.028582572937012,-1.0189791917800903,0.07740000635385513
11.09000015258789,-7.977870464324951,-1.0018823146820068,0.07520000636577606
11.100000381469727,-7.926743507385254,-0.976236879825592,0.0729999989271164
11.109999656677246,-7.787949562072754,-0.950591504573822,0.07100000232458115
11.119999885559082,-7.7003984451293945,-0.9420430064201355,0.0689999982714653
11.130000114440918,-7.514654159545898,-0.9163976311683655,0.06700000166893005
11.140000343322754,-7.372816562652588,-0.8993006944656372,0.06520000100135803
11.149999618530273,-7.149314880371094,-0.8822037577629089,0.06340000033378601
11.15999984741211,-7.155396938323975,-0.8480098247528076,0.06180000305175781
11.170000076293945,-7.113585472106934,-0.8394613265991211,0.06019999831914902
11.180000305175781,-6.916253089904785,-0.8138159513473511,0.058800000697374344
11.1899995803833,-6.900813102722168,-0.7967190146446228,0.05739999935030937
11.199999809265137,-6.79995584487915,-0.7881705164909363,0.056199997663497925
11.210000038146973,-6.696413516998291,-0.7796220779418945,0.0552000030875206
11.220000267028809,-6.637657165527344,-0.7539766430854797,0.0544000044465065
11.229999542236328,-6.640628814697266,-0.7539766430854797,0.05379999801516533
11.239999771118164,-6.570644378662109,-0.7368797063827515,0.053199999034404755
11.25,-6.584212303161621,-0.745428204536438,0.052799999713897705
11.260000228881836,-6.503891944885254,-0.745428204536438,0.052400000393390656
11.270000457763672,-6.529275417327881,-0.7283312678337097,0.05220000073313713
11.279999732971191,-6.645838737487793,-0.7283312678337097,0.05199999734759331
11.289999961853027,-6.71265172958374,-0.7283312678337097,0.05220000073313713
11.300000190734863,-6.727520942687988,-0.7283312678337097,0.05260000377893448
11.3100004196167,-6.775826930999756,-0.7368797063827515,0.053199999034404755
11.319999694824219,-6.836230278015137,-0.7368797063827515,0.053800005465745926
11.329999923706055,-6.8466901779174805,-0.7368797063827515,0.05480000376701355
11.34000015258789,-6.924324035644531,-0.7539766430854797,0.055799998342990875
11.350000381469727,-6.97048807144165,-0.7625251412391663,0.0567999966442585
11.359999656677246,-7.040992259979248,-0.7625251412391663,0.057999998331069946
11.369999885559082,-7.246174335479736,-0.7796220779418945,0.05960000306367874
11.380000114440918,-7.29750394821167,-0.7881705164909363,0.061000000685453415
11.390000343322754,-7.31971549987793,-0.8138159513473511,0.06260000169277191
11.399999618530273,-7.4107747077941895,-0.8309128880500793,0.06440000236034393
11.40999984741211,-7.549782752990723,-0.8309128880500793,0.06620000302791595
11.420000076293945,-7.669378280639648,-0.8651067614555359,0.06780000030994415
11.430000305175781,-7.796286582946777,-0.8736552596092224,0.06960000097751617
11.4399995803833,-7.915094375610352,-0.8907521963119507,0.0714000016450882
11.449999809265137,-8.019415855407715,-0.9163976311683655,0.07320000231266022
11.460000038146973,-8.229033470153809,-0.9334945678710938,0.07500000298023224
11.470000267028809,-8.225772857666016,-0.950591504573822,0.07699999958276749
11.479999542236328,-8.333967208862305,-0.9676884412765503,0.07900000363588333
11.489999771118164,-8.601465225219727,-0.9933338165283203,0.08100000023841858
11.5,-8.594717025756836,-1.0189791917800903,0.08300000429153442
11.510000228881836,-8.772810935974121,-1.0275276899337769,0.08500000089406967
11.520000457763672,-8.877885818481445,-1.0531730651855469,0.08699999749660492
11.529999732971191,-8.989766120910645,-1.07027006149292,0.08879999816417694
11.539999961853027,-9.049823760986328,-1.087367057800293,0.09039999544620514
11.550000190734863,-9.192750930786133,-1.1044639348983765,0.09200000017881393
11.5600004196167,-9.282950401306152,-1.1301093101501465,0.0934000015258789
11.569999694824219,-9.421241760253906,-1.138657808303833,0.09459999948740005
11.579999923706055,-9.514395713806152,-1.1472063064575195,0.0957999974489212
11.59000015258789,-9.570239067077637,-1.164303183555603,0.09699999541044235
11.600000381469727,-9.56069564819336,-1.1728516817092896,0.09800000488758087
