Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
7.630000114440918,-9.356022834777832,-1.1044639348983765,0.026399999856948853
7.639999866485596,-9.436422348022461,-1.113012433052063,0.02759999968111515
7.650000095367432,-9.57265567779541,-1.138657808303833,0.028800001367926598
7.659999847412109,-9.612574577331543,-1.1472063064575195,0.030000001192092896
7.670000076293945,-9.530961990356445,-1.155754804611206,0.030800003558397293
7.679999828338623,-9.606322288513184,-1.155754804611206,0.031599998474121094
7.690000057220459,-9.655547142028809,-1.1728516817092896,0.03219999745488167
7.699999809265137,-9.790484428405762,-1.1728516817092896,0.03259999677538872
7.710000038146973,-9.744662284851074,-1.181400179862976,0.03280000016093254
7.71999979019165,-9.748170852661133,-1.181400179862976,0.032999999821186066
7.730000019073486,-9.731696128845215,-1.181400179862976,0.032999999821186066
7.739999771118164,-9.619473457336426,-1.1899486780166626,0.032999999821186066
7.75,-9.607772827148438,-1.1899486780166626,0.032999999821186066
7.760000228881836,-9.581095695495605,-1.1899486780166626,0.03280000016093254
7.769999980926514,-9.523611068725586,-1.1899486780166626,0.032600000500679016
7.78000020980835,-9.544778823852539,-1.181400179862976,0.03220000118017197
7.789999961853027,-9.527332305908203,-1.1728516817092896,0.03160000219941139
7.800000190734863,-9.407753944396973,-1.1728516817092896,0.030799999833106995
7.809999942779541,-9.269808769226074,-1.155754804611206,0.030000001192092896
7.820000171661377,-9.331608772277832,-1.1472063064575195,0.02879999950528145
7.829999923706055,-9.215641021728516,-1.1472063064575195,0.02759999968111515
7.840000152587891,-9.007806777954102,-1.138657808303833,0.026399999856948853
7.849999904632568,-9.009797096252441,-1.1301093101501465,0.02500000037252903
7.860000133514404,-8.932822227478027,-1.1044639348983765,0.023600000888109207
7.869999885559082,-8.87390422821045,-1.09591543674469,0.022199999541044235
7.880000114440918,-8.723118782043457,-1.0788185596466064,0.020800000056624413
7.889999866485596,-8.64249324798584,-1.07027006149292,0.019200000911951065
7.900000095367432,-8.521857261657715,-1.0531730651855469,0.01759999990463257
7.909999847412109,-8.436177253723145,-1.0360761880874634,0.015800001099705696
7.920000076293945,-8.38168716430664,-1.0189791917800903,0.0142000000923872
7.929999828338623,-8.203313827514648,-1.0018823146820068,0.012400000356137753
7.940000057220459,-8.161633491516113,-0.9933338165283203,0.01080000028014183
7.949999809265137,-8.030633926391602,-0.9676884412765503,0.009200000204145908
7.960000038146973,-7.875123500823975,-0.9591399431228638,0.007600000593811274
7.96999979019165,-7.862929821014404,-0.9249460697174072,0.0060000005178153515
7.980000019073486,-7.621657371520996,-0.9249460697174072,0.0046000005677342415
7.989999771118164,-7.706441879272461,-0.8993006944656372,0.003000000026077032
8,-7.558571815490723,-0.8907521963119507,0.001600000075995922
8.010000228881836,-7.475544452667236,-0.8651067614555359,0.0003999999025836587
8.020000457763672,-7.4242119789123535,-0.8565582633018494,-0.0007999999797903001
8.029999732971191,-7.307093143463135,-0.8565582633018494,-0.001999999862164259
8.039999961853027,-7.173794269561768,-0.8309128880500793,-0.003000000026077032
8.050000190734863,-7.161645412445068,-0.8309128880500793,-0.003999999724328518
8.0600004196167,-7.204576015472412,-0.8138159513473511,-0.004800000227987766
8.069999694824219,-7.120116710662842,-0.8138159513473511,-0.005600000265985727
8.079999923706055,-7.023025035858154,-0.7881705164909363,-0.006199999712407589
8.09000015258789,-7.00540018081665,-0.7881705164909363,-0.0068000005558133125
8.100000381469727,-6.964376926422119,-0.771073579788208,-0.007200000341981649
8.109999656677246,-6.943976879119873,-0.7796220779418945,-0.007600000593811274
8.119999885559082,-6.8982319831848145,-0.771073579788208,-0.007800000719726086
8.130000114440918,-6.990153789520264,-0.7796220779418945,-0.00800000037997961
8.140000343322754,-7.047971248626709,-0.771073579788208,-0.00800000037997961
8.149999618530273,-7.110692501068115,-0.7625251412391663,-0.00800000037997961
8.15999984741211,-7.16786003112793,-0.7625251412391663,-0.007800000254064798
8.170000076293945,-7.161057949066162,-0.771073579788208,-0.007400000002235174
8.180000305175781,-7.225728511810303,-0.771073579788208,-0.007000000681728125
8.1899995803833,-7.273432731628418,-0.771073579788208,-0.006400000303983688
8.199999809265137,-7.32859468460083,-0.7796220779418945,-0.005600000265985727
8.210000038146973,-7.38801908493042,-0.7967190146446228,-0.004800000227987766
8.220000267028809,-7.420061111450195,-0.7967190146446228,-0.004000000189989805
8.229999542236328,-7.531515598297119,-0.8138159513473511,-0.0028000001329928637
8.239999771118164,-7.53631067276001,-0.8223643898963928,-0.001600000075995922
8.25,-7.6531453132629395,-0.8309128880500793,-0.0003999999025836587
8.260000228881836,-7.6138505935668945,-0.8480098247528076,0.0010000000474974513
8.270000457763672,-7.771971702575684,-0.8480098247528076,0.002400000113993883
8.279999732971191,-7.938368797302246,-0.8651067614555359,0.003599999938160181
8.289999961853027,-7.9573974609375,-0.8822037577629089,0.005000000353902578
8.300000190734863,-8.123247146606445,-0.8907521963119507,0.006399999372661114
8.3100004196167,-8.093573570251465,-0.9163976311683655,0.007800000254064798
8.319999694824219,-8.182482719421387,-0.9163976311683655,0.009200001135468483
8.329999923706055,-8.287372589111328,-0.9334945678710938,0.010599999688565731
8.34000015258789,-8.442509651184082,-0.950591504573822,0.012000000104308128
8.350000381469727,-8.542597770690918,-0.9591399431228638,0.013400000520050526
8.359999656677246,-8.603142738342285,-0.9847853779792786,0.014599999412894249
8.369999885559082,-8.613028526306152,-0.9847853779792786,0.01599999889731407
8.380000114440918,-8.740912437438965,-1.0104306936264038,0.017400000244379044
8.390000343322754,-8.822854042053223,-1.0275276899337769,0.018599998205900192
8.399999618530273,-8.87625789642334,-1.0360761880874634,0.01979999989271164
8.40999984741211,-8.967799186706543,-1.0531730651855469,0.020999999716877937
8.420000076293945,-9.052504539489746,-1.0617215633392334,0.02199999988079071
8.430000305175781,-9.130885124206543,-1.0788185596466064,0.023000000044703484
8.4399995803833,-9.202933311462402,-1.087367057800293,0.023800000548362732
8.449999809265137,-9.226154327392578,-1.09591543674469,0.02459999918937683
8.460000038146973,-9.261361122131348,-1.09591543674469,0.02540000155568123
8.470000267028809,-9.305858612060547,-1.1044639348983765,0.026000002399086952
8.479999542236328,-9.360671997070312,-1.1215609312057495,0.026399999856948853
8.489999771118164,-9.35364055633545,-1.12156081199646,0.02680000104010105
8.5,-9.39178466796875,-1.1301093101501465,0.02720000222325325
8.510000228881836,-9.44278621673584,-1.138657808303833,0.027399998158216476
8.520000457763672,-9.410327911376953,-1.138657808303833,0.02759999968111515
8.529999732971191,-9.381492614746094,-1.138657808303833,0.027799999341368675
8.539999961853027,-9.306708335876465,-1.1301093101501465,0.02800000086426735
8.550000190734863,-9.234210968017578,-1.138657808303833,0.027799999341368675
8.5600004196167,-9.1996488571167,-1.138657808303833,0.0276000015437603
8.569999694824219,-9.17739200592041,-1.1301093101501465,0.02720000222325325
8.579999923706055,-9.138697624206543,-1.1215609312057495,0.02680000104010105
8.59000015258789,-9.03808879852295,-1.1215609312057495,0.026200000196695328
8.600000381469727,-9.036721229553223,-1.113012433052063,0.025600001215934753
8.609999656677246,-8.958654403686523,-1.1044639348983765,0.024799998849630356
8.619999885559082,-8.963149070739746,-1.09591543674469,0.024000000208616257
8.630000114440918,-8.908748626708984,-1.087367057800293,0.023000000044703484
8.640000343322754,-8.838288307189941,-1.087367057800293,0.02199999988079071
8.649999618530273,-8.712798118591309,-1.07027006149292,0.020999999716877937
8.65999984741211,-8.675328254699707,-1.0617215633392334,0.019999999552965164
8.670000076293945,-8.615042686462402,-1.0531730651855469,0.018800001591444016
8.680000305175781,-8.550713539123535,-1.0531730651855469,0.01759999990463257
8.6899995803833,-8.460997581481934,-1.0189791917800903,0.01640000008046627
8.699999809265137,-8.43735408782959,-1.0275276899337769,0.015200001187622547
8.710000038146973,-8.362003326416016,-1.0104306936264038,0.014000000432133675
8.720000267028809,-8.227234840393066,-1.0018823146820068,0.012799998745322227
8.729999542236328,-8.202804565429688,-0.9847853779792786,0.011600000783801079
8.739999771118164,-8.171212196350098,-0.976236879825592,0.010400000028312206
8.75,-7.956099987030029,-0.9591399431228638,0.009200000204145908
8.760000228881836,-8.017850875854492,-0.950591504573822,0.007999999448657036
8.770000457763672,-7.944118022918701,-0.9420430064201355,0.007000000216066837
8.779999732971191,-7.778553009033203,-0.9249460697174072,0.006000000052154064
8.789999961853027,-7.748114585876465,-0.9163976311683655,0.004999999888241291
8.800000190734863,-7.690680980682373,-0.907849133014679,0.004000000189989805
8.8100004196167,-7.668050765991211,-0.8993006944656372,0.003000000026077032
8.819999694824219,-7.5565104484558105,-0.8822037577629089,0.0020000000949949026
8.829999923706055,-7.505819797515869,-0.8736552596092224,0.0012000000569969416
8.84000015258789,-7.493262767791748,-0.8651067614555359,0.0003999999607913196
8.850000381469727,-7.432058811187744,-0.8565582633018494,-0.00020000000949949026
8.859999656677246,-7.449352741241455,-0.8480098247528076,-0.000800000037997961
8.869999885559082,-7.400232791900635,-0.8480098247528076,-0.0012000000569969416
8.880000114440918,-7.390702724456787,-0.8309128880500793,-0.001600000075995922
8.890000343322754,-7.359901428222656,-0.8223643898963928,-0.0018000000854954123
8.899999618530273,-7.262272357940674,-0.8309128880500793,-0.0020000000949949026
8.90999984741211,-7.308218479156494,-0.8309128880500793,-0.0020000000949949026
8.920000076293945,-7.3701066970825195,-0.8223643898963928,-0.0020000000949949026
8.930000305175781,-7.403131484985352,-0.8309128880500793,-0.0020000000949949026
8.9399995803833,-7.436204433441162,-0.8138159513473511,-0.0020000000949949026
8.949999809265137,-7.488338470458984,-0.8309128880500793,-0.0020000000949949026
8.960000038146973,-7.524563789367676,-0.8309128880500793,-0.0020000000949949026
8.970000267028809,-7.5580668449401855,-0.8309128880500793,-0.0018000000854954123
8.979999542236328,-7.573601245880127,-0.8394613265991211,-0.001600000075995922
8.989999771118164,-7.583562850952148,-0.8394613265991211,-0.0012000000569969416
9,-7.624892234802246,-0.8480098247528076,-0.0006000000284984708
9.010000228881836,-7.650341987609863,-0.8480098247528076,-8.846222365743728e-15
9.020000457763672,-7.678488731384277,-0.8565582633018494,0.0006000000284984708
9.029999732971191,-7.7603302001953125,-0.8651067614555359,0.0014000000664964318
9.039999961853027,-7.7722344398498535,-0.8651067614555359,0.002199999988079071
9.050000190734863,-7.876163959503174,-0.8822037577629089,0.003000000026077032
9.0600004196167,-7.89879035949707,-0.8907521963119507,0.003999999724328518
9.069999694824219,-8.005536079406738,-0.8907521963119507,0.004999999888241291
9.079999923706055,-8.054794311523438,-0.8993006944656372,0.006000000052154064
9.09000015258789,-8.09019660949707,-0.907849133014679,0.007000000216066837
9.100000381469727,-8.157191276550293,-0.9334945678710938,0.007999999448657036
9.109999656677246,-8.25400447845459,-0.950591504573822,0.009000000543892384
9.119999885559082,-8.29635238647461,-0.9420430064201355,0.010000000707805157
9.130000114440918,-8.366040229797363,-0.950591504573822,0.010999999940395355
9.140000343322754,-8.389188766479492,-0.9591399431228638,0.012000000104308128
9.149999618530273,-8.49365234375,-0.9676884412765503,0.012999999336898327
9.15999984741211,-8.578312873840332,-0.9847853779792786,0.014000000432133675
9.170000076293945,-8.593768119812012,-0.9847853779792786,0.015000000596046448
9.180000305175781,-8.599142074584961,-1.0104306936264038,0.015800001099705696
9.1899995803833,-8.696763038635254,-1.0104306936264038,0.016599999740719795
9.199999809265137,-8.730151176452637,-1.0189791917800903,0.017400000244379044
9.210000038146973,-8.782268524169922,-1.0275276899337769,0.018200000748038292
9.220000267028809,-8.842195510864258,-1.0360761880874634,0.018799999728798866
9.229999542236328,-8.891523361206055,-1.0360761880874634,0.019600000232458115
9.239999771118164,-8.92859172821045,-1.0446245670318604,0.02019999921321869
9.25,-9.011703491210938,-1.0531730651855469,0.02059999853372574
9.260000228881836,-9.009482383728027,-1.0617215633392334,0.020999999716877937
9.270000457763672,-8.991804122924805,-1.07027006149292,0.021400000900030136
9.279999732971191,-8.99698257446289,-1.0788185596466064,0.02159999869763851
9.289999961853027,-9.034238815307617,-1.0788185596466064,0.021800000220537186
9.300000190734863,-9.082829475402832,-1.0788185596466064,0.02199999988079071
9.3100004196167,-9.103780746459961,-1.087367057800293,0.02199999988079071
9.319999694824219,-9.066118240356445,-1.0788185596466064,0.02199999988079071
9.329999923706055,-8.978373527526855,-1.0788185596466064,0.02199999988079071
9.34000015258789,-8.882633209228516,-1.087367057800293,0.02199999988079071
9.350000381469727,-8.81773567199707,-1.0788185596466064,0.02199999988079071
9.359999656677246,-8.835516929626465,-1.07027006149292,0.02199999988079071
9.369999885559082,-8.831603050231934,-1.0788185596466064,0.021800000220537186
9.380000114440918,-8.772666931152344,-1.0788185596466064,0.02159999869763851
9.390000343322754,-8.740817070007324,-1.07027006149292,0.021199997514486313
9.399999618530273,-8.71121597290039,-1.0617215633392334,0.02059999853372574
9.40999984741211,-8.699710845947266,-1.0617215633392334,0.019999999552965164
9.420000076293945,-8.648837089538574,-1.0531730651855469,0.01940000057220459
9.430000305175781,-8.640769004821777,-1.0531730651855469,0.018799999728798866
9.4399995803833,-8.565265655517578,-1.0446245670318604,0.018200000748038292
9.449999809265137,-8.499212265014648,-1.0360761880874634,0.01759999990463257
9.460000038146973,-8.450984001159668,-1.0360761880874634,0.01679999940097332
9.470000267028809,-8.478241920471191,-1.0189791917800903,0.01599999889731407
9.479999542236328,-8.443852424621582,-1.0189791917800903,0.015199999324977398
9.489999771118164,-8.348071098327637,-1.0018823146820068,0.014399999752640724
9.5,-8.29901123046875,-1.0104306936264038,0.013599999248981476
9.510000228881836,-8.219989776611328,-1.0018823146820068,0.012800000607967377
9.520000457763672,-8.22757339477539,-0.9847853779792786,0.012000000104308128
9.529999732971191,-8.175220489501953,-0.976236879825592,0.011199998669326305
9.539999961853027,-8.18472957611084,-0.976236879825592,0.010399999096989632
9.550000190734863,-8.008625030517578,-0.9676884412765503,0.009600000455975533
9.5600004196167,-7.959453582763672,-0.9591399431228638,0.008799999952316284
9.569999694824219,-8.027227401733398,-0.950591504573822,0.00819999910891056
9.579999923706055,-8.017290115356445,-0.950591504573822,0.007400000002235174
9.59000015258789,-7.875124931335449,-0.9334945678710938,0.0068000005558133125
9.600000381469727,-7.827025890350342,-0.9163976311683655,0.006199999712407589
9.609999656677246,-7.776309967041016,-0.9249460697174072,0.005799999926239252
9.619999885559082,-7.761224746704102,-0.9163976311683655,0.005200000014156103
9.630000114440918,-7.75461483001709,-0.907849133014679,0.004800000227987766
9.640000343322754,-7.721529006958008,-0.8993006944656372,0.004200000315904617
9.649999618530273,-7.714791297912598,-0.8907521963119507,0.003800000296905637
9.65999984741211,-7.651917934417725,-0.8822037577629089,0.0034000002779066563
9.670000076293945,-7.611947059631348,-0.8907521963119507,0.003200000151991844
9.680000305175781,-7.6571245193481445,-0.8822037577629089,0.003000000026077032
9.6899995803833,-7.656009674072266,-0.8736552596092224,0.003000000026077032
9.699999809265137,-7.641365051269531,-0.8822037577629089,0.003000000026077032
9.710000038146973,-7.65817928314209,-0.8822037577629089,0.003000000026077032
9.720000267028809,-7.673618793487549,-0.8736552596092224,0.003000000026077032
9.729999542236328,-7.734623432159424,-0.8822037577629089,0.003000000026077032
9.739999771118164,-7.809300899505615,-0.8651067614555359,0.003000000026077032
9.75,-7.8057637214660645,-0.8822037577629089,0.003000000026077032
9.760000228881836,-7.829407215118408,-0.8822037577629089,0.003000000026077032
9.770000457763672,-7.852358818054199,-0.8822037577629089,0.003000000026077032
9.779999732971191,-7.848643779754639,-0.8822037577629089,0.003200000151991844
9.789999961853027,-7.877279758453369,-0.8907521963119507,0.0034000002779066563
9.800000190734863,-7.899399757385254,-0.8822037577629089,0.003800000296905637
9.8100004196167,-7.928129196166992,-0.8822037577629089,0.004199999384582043
9.819999694824219,-7.964193820953369,-0.8993006944656372,0.004800000227987766
9.829999923706055,-8.023994445800781,-0.907849133014679,0.005200000014156103
9.84000015258789,-8.064925193786621,-0.907849133014679,0.005799999926239252
9.850000381469727,-8.033589363098145,-0.907849133014679,0.006199999712407589
9.859999656677246,-8.059914588928223,-0.9163976311683655,0.0068000005558133125
9.869999885559082,-8.116312980651855,-0.9163976311683655,0.007400000002235174
9.880000114440918,-8.15167236328125,-0.9249460697174072,0.007999999448657036
9.890000343322754,-8.18956470489502,-0.9334945678710938,0.008599999360740185
9.899999618530273,-8.27519416809082,-0.9420430064201355,0.009199999272823334
9.90999984741211,-8.317012786865234,-0.950591504573822,0.009800000116229057
9.920000076293945,-8.313627243041992,-0.950591504573822,0.010400000028312206
9.930000305175781,-8.34160327911377,-0.950591504573822,0.010999999940395355
9.9399995803833,-8.350003242492676,-0.9676884412765503,0.011600000783801079
9.949999809265137,-8.424772262573242,-0.9676884412765503,0.012199999764561653
9.960000038146973,-8.516044616699219,-0.9676884412765503,0.012800000607967377
9.970000267028809,-8.459495544433594,-0.976236879825592,0.013199999928474426
9.979999542236328,-8.538031578063965,-0.9847853779792786,0.013799999840557575
9.989999771118164,-8.528847694396973,-0.9933338165283203,0.0142000000923872
10,-8.58206558227539,-1.0018823146820068,0.014800000004470348
10.010000228881836,-8.610785484313965,-1.0018823146820068,0.015200001187622547
10.020000457763672,-8.619405746459961,-1.0018823146820068,0.015600000508129597
10.029999732971191,-8.604348182678223,-1.0104306936264038,0.01599999889731407
10.039999961853027,-8.643156051635742,-1.0189791917800903,0.01640000008046627
10.050000190734863,-8.669477462768555,-1.0189791917800903,0.016600001603364944
10.0600004196167,-8.67487907409668,-1.0189791917800903,0.01680000126361847
10.069999694824219,-8.656903266906738,-1.0189791917800903,0.017000000923871994
10.079999923706055,-8.730311393737793,-1.0275276899337769,0.017000000923871994
10.09000015258789,-8.719442367553711,-1.0360761880874634,0.017000000923871994
10.100000381469727,-8.702156066894531,-1.0275276899337769,0.017000000923871994
10.109999656677246,-8.713000297546387,-1.0189791917800903,0.017000000923871994
10.119999885559082,-8.705599784851074,-1.0275276899337769,0.017000000923871994
10.130000114440918,-8.593379020690918,-1.0360761880874634,0.017000000923871994
10.140000343322754,-8.559586524963379,-1.0360761880874634,0.017000000923871994
10.149999618530273,-8.5656156539917,-1.0360761880874634,0.017000000923871994
10.15999984741211,-8.58265209197998,-1.0275276899337769,0.017000000923871994
10.170000076293945,-8.516219139099121,-1.0275276899337769,0.017000000923871994
10.180000305175781,-8.487122535705566,-1.0189791917800903,0.017000000923871994
10.1899995803833,-8.464654922485352,-1.0189791917800903,0.01680000126361847
10.199999809265137,-8.50599479675293,-1.0189791917800903,0.016600001603364944
10.210000038146973,-8.5571870803833,-1.0189791917800903,0.01640000194311142
10.220000267028809,-8.470352172851562,-1.0189791917800903,0.01600000075995922
10.229999542236328,-8.432012557983398,-1.0189791917800903,0.015600000508129597
10.239999771118164,-8.407795906066895,-1.0189791917800903,0.015399999916553497
10.25,-8.395101547241211,-1.0018823146820068,0.015000000596046448
10.260000228881836,-8.401567459106445,-0.9933338165283203,0.014599999412894249
10.270000457763672,-8.35693359375,-0.9933338165283203,0.014199999161064625
10.279999732971191,-8.34140682220459,-0.9933338165283203,0.013799999840557575
10.289999961853027,-8.272392272949219,-0.9847853779792786,0.013400000520050526
10.300000190734863,-8.24677848815918,-0.9933338165283203,0.012999999336898327
10.3100004196167,-8.26408863067627,-0.9847853779792786,0.012600000016391277
10.319999694824219,-8.263056755065918,-0.976236879825592,0.012200000695884228
10.329999923706055,-8.228192329406738,-0.9676884412765503,0.011800000444054604
10.34000015258789,-8.192741394042969,-0.9676884412765503,0.011200000531971455
10.350000381469727,-8.19860553741455,-0.9676884412765503,0.010799999348819256
10.359999656677246,-8.201717376708984,-0.9676884412765503,0.010399999096989632
10.369999885559082,-8.136033058166504,-0.9676884412765503,0.010199999436736107
10.380000114440918,-8.01185131072998,-0.9676884412765503,0.009800000116229057
10.390000343322754,-7.985357761383057,-0.950591504573822,0.009599999524652958
10.399999618530273,-7.971981525421143,-0.9591399431228638,0.009399999864399433
10.40999984741211,-8.039337158203125,-0.950591504573822,0.009000000543892384
10.420000076293945,-8.03941822052002,-0.950591504573822,0.00860000029206276
10.430000305175781,-7.974700450897217,-0.9420430064201355,0.008400000631809235
10.4399995803833,-7.976006984710693,-0.950591504573822,0.00820000097155571
10.449999809265137,-7.9549641609191895,-0.9334945678710938,0.00800000037997961
10.460000038146973,-7.934293270111084,-0.9334945678710938,0.00800000037997961
10.470000267028809,-7.964965343475342,-0.9334945678710938,0.007800000254064798
10.479999542236328,-7.986639022827148,-0.9334945678710938,0.007599999662488699
10.489999771118164,-7.962981224060059,-0.9249460697174072,0.007400000002235174
10.5,-7.9606032371521,-0.9249460697174072,0.007199999876320362
10.510000228881836,-7.980254173278809,-0.9334945678710938,0.007000000216066837
10.520000457763672,-8.012176513671875,-0.9249460697174072,0.007000000216066837
10.529999732971191,-8.04067611694336,-0.9249460697174072,0.007000000216066837
10.539999961853027,-8.056997299194336,-0.9334945678710938,0.007000000216066837
10.550000190734863,-8.074341773986816,-0.9334945678710938,0.007000000216066837
10.5600004196167,-8.100884437561035,-0.9249460697174072,0.007000000216066837
10.569999694824219,-8.113739967346191,-0.9249460697174072,0.007000000216066837
10.579999923706055,-8.119091987609863,-0.9334945678710938,0.007000000216066837
10.59000015258789,-8.149858474731445,-0.9334945678710938,0.007200000341981649
10.600000381469727,-8.149053573608398,-0.9334945678710938,0.007400000933557749
10.609999656677246,-8.163595199584961,-0.9334945678710938,0.007600000593811274
10.619999885559082,-8.170140266418457,-0.9334945678710938,0.007800000719726086
10.630000114440918,-8.155813217163086,-0.9334945678710938,0.008200000040233135
10.640000343322754,-8.164356231689453,-0.9334945678710938,0.00839999970048666
10.649999618530273,-8.141063690185547,-0.9334945678710938,0.00860000029206276
10.65999984741211,-8.167852401733398,-0.9334945678710938,0.008799999952316284
10.670000076293945,-8.178197860717773,-0.9420430064201355,0.008999999612569809
10.680000305175781,-8.266267776489258,-0.950591504573822,0.009199999272823334
10.6899995803833,-8.30716323852539,-0.9420430064201355,0.009399999864399433
10.699999809265137,-8.303924560546875,-0.9420430064201355,0.009600000455975533
10.710000038146973,-8.330720901489258,-0.950591504573822,0.009799999184906483
10.720000267028809,-8.322413444519043,-0.950591504573822,0.010199999436736107
10.729999542236328,-8.319913864135742,-0.950591504573822,0.010400000028312206
10.739999771118164,-8.339238166809082,-0.950591504573822,0.010599999688565731
10.75,-8.348328590393066,-0.9591399431228638,0.010799999348819256
10.760000228881836,-8.348475456237793,-0.9591399431228638,0.011200000531971455
10.770000457763672,-8.34996509552002,-0.9591399431228638,0.011400001123547554
10.779999732971191,-8.417134284973145,-0.9676884412765503,0.011600000783801079
10.789999961853027,-8.41850757598877,-0.9676884412765503,0.011800000444054604
10.800000190734863,-8.394049644470215,-0.9847853779792786,0.012000000104308128
10.8100004196167,-8.393318176269531,-0.9676884412765503,0.012000000104308128
10.819999694824219,-8.401747703552246,-0.9676884412765503,0.012199999764561653
10.829999923706055,-8.40433120727539,-0.976236879825592,0.012399999424815178
10.84000015258789,-8.422738075256348,-0.976236879825592,0.012600000016391277
10.850000381469727,-8.432865142822266,-0.9847853779792786,0.012800000607967377
10.859999656677246,-8.443154335021973,-0.9847853779792786,0.012999999336898327
10.869999885559082,-8.45308780670166,-0.9847853779792786,0.012999999336898327
10.880000114440918,-8.458966255187988,-0.9847853779792786,0.012999999336898327
10.890000343322754,-8.478313446044922,-0.9933338165283203,0.012999999336898327
10.899999618530273,-8.482128143310547,-0.9933338165283203,0.012999999336898327
10.90999984741211,-8.445914268493652,-0.9847853779792786,0.012999999336898327
10.920000076293945,-8.4226713180542,-0.9847853779792786,0.012999999336898327
10.930000305175781,-8.396698951721191,-0.9847853779792786,0.012999999336898327
10.9399995803833,-8.360246658325195,-0.9933338165283203,0.012999999336898327
10.949999809265137,-8.311766624450684,-0.976236879825592,0.012999999336898327
10.960000038146973,-8.289983749389648,-0.9933338165283203,0.012999999336898327
10.970000267028809,-8.297341346740723,-0.9847853779792786,0.012999999336898327
10.979999542236328,-8.290853500366211,-0.9847853779792786,0.012999999336898327
10.989999771118164,-8.266864776611328,-0.9847853779792786,0.012999999336898327
11,-8.279540061950684,-0.9847853779792786,0.012999999336898327
11.010000228881836,-8.300911903381348,-0.9847853779792786,0.012999999336898327
11.020000457763672,-8.24878215789795,-0.9847853779792786,0.012999999336898327
11.029999732971191,-8.24952220916748,-0.9847853779792786,0.012999999336898327
11.039999961853027,-8.265315055847168,-0.9847853779792786,0.012999999336898327
11.050000190734863,-8.262046813964844,-0.9847853779792786,0.012999999336898327
11.0600004196167,-8.267646789550781,-0.9847853779792786,0.012999999336898327
11.069999694824219,-8.276082038879395,-0.976236879825592,0.012999999336898327
11.079999923706055,-8.262641906738281,-0.976236879825592,0.012999999336898327
11.09000015258789,-8.247509002685547,-0.976236879825592,0.012999999336898327
11.100000381469727,-8.259501457214355,-0.976236879825592,0.012999999336898327
11.109999656677246,-8.273032188415527,-0.9847853779792786,0.012999999336898327
11.119999885559082,-8.271249771118164,-0.976236879825592,0.012800000607967377
11.130000114440918,-8.270550727844238,-0.9676884412765503,0.012600000016391277
11.140000343322754,-8.275142669677734,-0.9676884412765503,0.012400001287460327
11.149999618530273,-8.279459953308105,-0.9676884412765503,0.012200000695884228
11.15999984741211,-8.247895240783691,-0.9676884412765503,0.012000000104308128
11.170000076293945,-8.219407081604004,-0.976236879825592,0.012000000104308128
11.180000305175781,-8.228519439697266,-0.9676884412765503,0.012000000104308128
11.1899995803833,-8.21653938293457,-0.976236879825592,0.012000000104308128
11.199999809265137,-8.205646514892578,-0.9676884412765503,0.012000000104308128
11.210000038146973,-8.221076965332031,-0.9591399431228638,0.012000000104308128
11.220000267028809,-8.223255157470703,-0.976236879825592,0.012000000104308128
11.229999542236328,-8.237037658691406,-0.9676884412765503,0.012000000104308128
11.239999771118164,-8.228458404541016,-0.9676884412765503,0.012000000104308128
11.25,-8.242570877075195,-0.9676884412765503,0.012000000104308128
11.260000228881836,-8.238673210144043,-0.9676884412765503,0.012000000104308128
11.270000457763672,-8.23608684539795,-0.9676884412765503,0.012000000104308128
11.279999732971191,-8.23932933807373,-0.9676884412765503,0.012000000104308128
11.289999961853027,-8.276124000549316,-0.9676884412765503,0.012000000104308128
11.300000190734863,-8.247708320617676,-0.9676884412765503,0.012000000104308128
11.3100004196167,-8.258247375488281,-0.9676884412765503,0.012000000104308128
11.319999694824219,-8.258609771728516,-0.9676884412765503,0.012000000104308128
11.329999923706055,-8.276874542236328,-0.9676884412765503,0.012000000104308128
11.34000015258789,-8.293673515319824,-0.9676884412765503,0.012000000104308128
11.350000381469727,-8.290668487548828,-0.9676884412765503,0.012000000104308128
11.359999656677246,-8.305926322937012,-0.9676884412765503,0.012000000104308128
11.369999885559082,-8.301850318908691,-0.9676884412765503,0.012000000104308128
11.380000114440918,-8.2953462600708,-0.9591399431228638,0.012000000104308128
11.390000343322754,-8.308588027954102,-0.9676884412765503,0.012000000104308128
11.399999618530273,-8.321371078491211,-0.9676884412765503,0.012000000104308128
11.40999984741211,-8.280559539794922,-0.9676884412765503,0.012000000104308128
11.420000076293945,-8.29244327545166,-0.976236879825592,0.012000000104308128
11.430000305175781,-8.310922622680664,-0.9676884412765503,0.012000000104308128
11.4399995803833,-8.274114608764648,-0.9676884412765503,0.012000000104308128
11.449999809265137,-8.259206771850586,-0.9591399431228638,0.012000000104308128
11.460000038146973,-8.263988494873047,-0.9676884412765503,0.012000000104308128
11.470000267028809,-8.266913414001465,-0.9676884412765503,0.012000000104308128
11.479999542236328,-8.267691612243652,-0.9676884412765503,0.012000000104308128
11.489999771118164,-8.251815795898438,-0.9676884412765503,0.012000000104308128
11.5,-8.261924743652344,-0.9591399431228638,0.012000000104308128
11.510000228881836,-8.270358085632324,-0.9676884412765503,0.012000000104308128
