Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
7.75,-8.07664966583252,-1.0275276899337769,0.113599993288517
7.760000228881836,-8.080901145935059,-0.9933338165283203,0.1104000061750412
7.769999980926514,-7.693405628204346,-0.9591399431228638,0.10740000009536743
7.78000020980835,-7.534964561462402,-0.9249460697174072,0.10420000553131104
7.789999961853027,-7.324310779571533,-0.8993006944656372,0.1013999953866005
7.800000190734863,-7.245424270629883,-0.8651067614555359,0.09859999269247055
7.809999942779541,-6.953447341918945,-0.8309128880500793,0.0957999974489212
7.820000171661377,-6.829995632171631,-0.8052674531936646,0.09300000220537186
7.829999923706055,-6.607370376586914,-0.7881705164909363,0.09059999883174896
7.840000152587891,-6.541851997375488,-0.7539766430854797,0.08819999545812607
7.849999904632568,-6.382108688354492,-0.7283312678337097,0.0860000029206276
7.860000133514404,-6.336586952209473,-0.7026858329772949,0.08419999480247498
7.869999885559082,-6.140425682067871,-0.6855888962745667,0.08240000158548355
7.880000114440918,-5.99574089050293,-0.6684919595718384,0.08080000430345535
7.889999866485596,-6.043528079986572,-0.6428465843200684,0.07940000295639038
7.900000095367432,-5.974260330200195,-0.6257496476173401,0.07840000092983246
7.909999847412109,-5.847240447998047,-0.6086527109146118,0.07739999890327454
7.920000076293945,-5.828868389129639,-0.6001042127609253,0.07680000364780426
7.929999828338623,-5.859880447387695,-0.6001042127609253,0.07639999687671661
7.940000057220459,-5.807478427886963,-0.5915557742118835,0.07620000094175339
7.949999809265137,-5.891753196716309,-0.5915557742118835,0.07599999755620956
7.960000038146973,-5.963122367858887,-0.5915557742118835,0.07619999349117279
7.96999979019165,-6.005772590637207,-0.5915557742118835,0.07639999687671661
7.980000019073486,-6.036843776702881,-0.5915557742118835,0.07699999958276749
7.989999771118164,-6.224899768829346,-0.6001042127609253,0.07779999822378159
8,-6.176695823669434,-0.6086527109146118,0.07900001108646393
8.010000228881836,-6.273432731628418,-0.6086527109146118,0.0804000049829483
8.020000457763672,-6.504923343658447,-0.6172011494636536,0.0820000022649765
8.029999732971191,-6.554450511932373,-0.6428465843200684,0.08380000293254852
8.039999961853027,-6.670069694519043,-0.6513950228691101,0.08580000698566437
8.050000190734863,-6.746561050415039,-0.6770404577255249,0.08780000358819962
8.0600004196167,-6.862229347229004,-0.7026858329772949,0.09000000357627869
8.069999694824219,-6.829057216644287,-0.7197827696800232,0.09239999949932098
8.079999923706055,-7.183778762817383,-0.7368797063827515,0.09480000287294388
8.09000015258789,-7.390809059143066,-0.7625251412391663,0.0973999947309494
8.100000381469727,-7.433410167694092,-0.7881705164909363,0.10019999742507935
8.109999656677246,-7.886570453643799,-0.8138159513473511,0.10300000011920929
8.119999885559082,-7.696770668029785,-0.8565582633018494,0.10600000619888306
8.130000114440918,-8.159226417541504,-0.8822037577629089,0.108800008893013
8.140000343322754,-8.194751739501953,-0.9163976311683655,0.11160000413656235
8.149999618530273,-8.692567825317383,-0.9420430064201355,0.11440000683069229
8.15999984741211,-8.423802375793457,-0.9591399431228638,0.11720000207424164
8.170000076293945,-8.692449569702148,-1.0018823146820068,0.11979999393224716
8.180000305175781,-9.041687965393066,-1.0275276899337769,0.1225999966263771
8.1899995803833,-9.245845794677734,-1.0531730651855469,0.12539999186992645
8.199999809265137,-9.06326675415039,-1.0873669385910034,0.12799999117851257
8.210000038146973,-9.38010025024414,-1.113012433052063,0.13040000200271606
8.220000267028809,-9.548776626586914,-1.1301093101501465,0.13280001282691956
8.229999542236328,-9.866926193237305,-1.164303183555603,0.13519999384880066
8.239999771118164,-9.846121788024902,-1.1899486780166626,0.1371999979019165
8.25,-10.0105562210083,-1.2155940532684326,0.13920000195503235
8.260000228881836,-9.993551254272461,-1.2326909303665161,0.14100000262260437
8.270000457763672,-10.248076438903809,-1.2497879266738892,0.14259999990463257
8.279999732971191,-10.326482772827148,-1.2754333019256592,0.14400000870227814
8.289999961853027,-10.437162399291992,-1.2839818000793457,0.1451999992132187
8.300000190734863,-10.42050552368164,-1.2925302982330322,0.1462000012397766
8.3100004196167,-10.559146881103516,-1.3096271753311157,0.1469999998807907
8.319999694824219,-10.504413604736328,-1.3181756734848022,0.1477999985218048
8.329999923706055,-10.493611335754395,-1.3352725505828857,0.14820000529289246
8.34000015258789,-10.531523704528809,-1.3352725505828857,0.1485999971628189
8.350000381469727,-10.431854248046875,-1.3267241716384888,0.14879998564720154
8.359999656677246,-10.357376098632812,-1.3352725505828857,0.14880000054836273
8.369999885559082,-10.305975914001465,-1.3352725505828857,0.14840000867843628
8.380000114440918,-10.268927574157715,-1.3267241716384888,0.1477999985218048
8.390000343322754,-10.218360900878906,-1.3267241716384888,0.14680001139640808
8.399999618530273,-10.128644943237305,-1.3267241716384888,0.14560000598430634
8.40999984741211,-10.0205078125,-1.3010786771774292,0.14419999718666077
8.420000076293945,-10.022931098937988,-1.2925302982330322,0.14259999990463257
8.430000305175781,-9.939936637878418,-1.2754333019256592,0.14079999923706055
8.4399995803833,-9.722844123840332,-1.2668848037719727,0.13899999856948853
8.449999809265137,-9.643503189086914,-1.2497879266738892,0.13699999451637268
8.460000038146973,-9.52753734588623,-1.2326909303665161,0.13500000536441803
8.470000267028809,-9.356595993041992,-1.207045555114746,0.13280001282691956
8.479999542236328,-9.209239959716797,-1.1899486780166626,0.1306000053882599
8.489999771118164,-9.051502227783203,-1.155754804611206,0.1282000094652176
8.5,-8.90931510925293,-1.1301093101501465,0.1257999986410141
8.510000228881836,-8.78736400604248,-1.113012433052063,0.12319999933242798
8.520000457763672,-8.614410400390625,-1.09591543674469,0.12060000002384186
8.529999732971191,-8.472058296203613,-1.07027006149292,0.11799999326467514
8.539999961853027,-8.058915138244629,-1.0446245670318604,0.11540000140666962
8.550000190734863,-8.014182090759277,-1.0189791917800903,0.11260000616312027
8.5600004196167,-8.107511520385742,-0.9933338165283203,0.10999999940395355
8.569999694824219,-7.7133564949035645,-0.950591504573822,0.10739998519420624
8.579999923706055,-7.649760723114014,-0.9249460697174072,0.10480000078678131
8.59000015258789,-7.410514831542969,-0.8993006944656372,0.10240000486373901
8.600000381469727,-7.27258825302124,-0.8651067614555359,0.10019999742507935
8.609999656677246,-7.052546977996826,-0.8480098247528076,0.09799998998641968
8.619999885559082,-7.238992691040039,-0.8223643898963928,0.09600000083446503
8.630000114440918,-6.899533271789551,-0.8052674531936646,0.09399999678134918
8.640000343322754,-6.834186553955078,-0.7967190146446228,0.09220000356435776
8.649999618530273,-6.658291339874268,-0.7539766430854797,0.09040000289678574
8.65999984741211,-6.4798431396484375,-0.7368797063827515,0.08880000561475754
8.670000076293945,-6.43791389465332,-0.7283312678337097,0.08740000426769257
8.680000305175781,-6.441555023193359,-0.7112343311309814,0.08619999885559082
8.6899995803833,-6.372500896453857,-0.6855888962745667,0.08500000089406967
8.699999809265137,-6.325176239013672,-0.6855888962745667,0.08420000225305557
8.710000038146973,-6.24035120010376,-0.6770404577255249,0.08339999616146088
8.720000267028809,-6.2243428230285645,-0.6770404577255249,0.0828000083565712
8.729999542236328,-6.184266090393066,-0.6599435210227966,0.08240000158548355
8.739999771118164,-6.18359375,-0.6599435210227966,0.08220000565052032
8.75,-6.357080459594727,-0.6513950228691101,0.08220000565052032
8.760000228881836,-6.408652305603027,-0.6513950228691101,0.08240000158548355
8.770000457763672,-6.417392253875732,-0.6599435210227966,0.0828000009059906
8.779999732971191,-6.479898929595947,-0.6599435210227966,0.08339999616146088
8.789999961853027,-6.498253345489502,-0.6599435210227966,0.0843999981880188
8.800000190734863,-6.602597713470459,-0.6684919595718384,0.08540000021457672
8.8100004196167,-6.7289557456970215,-0.6855888962745667,0.08659999072551727
8.819999694824219,-6.800769329071045,-0.6941373944282532,0.08799999207258224
8.829999923706055,-6.868097305297852,-0.7112343311309814,0.08959999680519104
8.84000015258789,-6.8834686279296875,-0.7197827696800232,0.09120000153779984
8.850000381469727,-7.110894203186035,-0.7368797063827515,0.09300000220537186
8.859999656677246,-7.2110443115234375,-0.745428204536438,0.0949999988079071
8.869999885559082,-7.282924175262451,-0.7796220779418945,0.09700000286102295
8.880000114440918,-7.489470958709717,-0.7881705164909363,0.09920000284910202
8.890000343322754,-7.617635726928711,-0.8138159513473511,0.10140000283718109
8.899999618530273,-7.7693610191345215,-0.8394613265991211,0.10360000282526016
8.90999984741211,-7.923730850219727,-0.8565582633018494,0.10600000619888306
8.920000076293945,-7.962767601013184,-0.8907521963119507,0.10840000212192535
8.930000305175781,-8.239215850830078,-0.8993006944656372,0.11059999465942383
8.9399995803833,-8.412692070007324,-0.9249460697174072,0.11300001293420792
8.949999809265137,-8.408781051635742,-0.9420430064201355,0.11540000140666962
8.960000038146973,-8.638626098632812,-0.976236879825592,0.11760000139474869
8.970000267028809,-8.730036735534668,-0.9933338165283203,0.12000000476837158
8.979999542236328,-8.887619972229004,-1.0189791917800903,0.12240000069141388
8.989999771118164,-9.040998458862305,-1.0531730651855469,0.12459999322891235
9,-9.27977180480957,-1.0788185596466064,0.12680000066757202
9.010000228881836,-9.359663009643555,-1.09591543674469,0.1289999932050705
9.020000457763672,-9.477750778198242,-1.113012433052063,0.13079999387264252
9.029999732971191,-9.548422813415527,-1.138657808303833,0.13259999454021454
9.039999961853027,-9.641850471496582,-1.155754804611206,0.13420000672340393
9.050000190734863,-9.679486274719238,-1.181400179862976,0.1356000006198883
9.0600004196167,-9.846817970275879,-1.1899486780166626,0.13680000603199005
9.069999694824219,-9.889443397521973,-1.207045555114746,0.1379999965429306
9.079999923706055,-10.007132530212402,-1.2155940532684326,0.13899998366832733
9.09000015258789,-10.066873550415039,-1.2326909303665161,0.13979999721050262
9.100000381469727,-10.163546562194824,-1.2412394285202026,0.14059999585151672
9.109999656677246,-10.12289810180664,-1.2497879266738892,0.1412000060081482
9.119999885559082,-10.09450912475586,-1.2497879266738892,0.14160001277923584
9.130000114440918,-10.105192184448242,-1.2668848037719727,0.14180001616477966
9.140000343322754,-10.03466796875,-1.2668848037719727,0.1420000046491623
9.149999618530273,-9.968974113464355,-1.2668848037719727,0.1420000046491623
9.15999984741211,-9.983214378356934,-1.2754333019256592,0.14180000126361847
9.170000076293945,-9.912259101867676,-1.2668848037719727,0.14140000939369202
9.180000305175781,-9.81978702545166,-1.2583364248275757,0.14079999923706055
9.1899995803833,-9.826407432556152,-1.2583364248275757,0.14000000059604645
9.199999809265137,-9.796828269958496,-1.2412394285202026,0.13900001347064972
9.210000038146973,-9.725642204284668,-1.2412394285202026,0.1380000114440918
9.220000267028809,-9.615232467651367,-1.2241425514221191,0.13680000603199005
9.229999542236328,-9.594609260559082,-1.2241425514221191,0.1353999823331833
9.239999771118164,-9.411354064941406,-1.2155940532684326,0.13379999995231628
9.25,-9.333962440490723,-1.1899486780166626,0.13220000267028809
9.260000228881836,-9.21165943145752,-1.164303183555603,0.13039998710155487
9.270000457763672,-9.039398193359375,-1.155754804611206,0.12860000133514404
9.279999732971191,-8.977738380432129,-1.1301093101501465,0.12680001556873322
9.289999961853027,-8.794522285461426,-1.113012433052063,0.125
9.300000190734863,-8.773026466369629,-1.087367057800293,0.12279999256134033
9.3100004196167,-8.429306030273438,-1.087367057800293,0.12060000002384186
9.319999694824219,-8.501924514770508,-1.0617215633392334,0.11840000003576279
9.329999923706055,-8.176996231079102,-1.0360761880874634,0.11619999259710312
9.34000015258789,-8.231219291687012,-1.0189791917800903,0.11400000005960464
9.350000381469727,-8.012056350708008,-1.0018823146820068,0.1120000034570694
9.359999656677246,-8.016345977783203,-0.976236879825592,0.10999999940395355
9.369999885559082,-7.7390289306640625,-0.950591504573822,0.1080000028014183
9.380000114440918,-7.674323081970215,-0.9249460697174072,0.10599999129772186
9.390000343322754,-7.485360622406006,-0.907849133014679,0.10400000959634781
9.399999618530273,-7.374149322509766,-0.8822037577629089,0.10199999809265137
9.40999984741211,-7.344926834106445,-0.8565582633018494,0.10019999742507935
9.420000076293945,-7.179804801940918,-0.8565582633018494,0.09839999675750732
9.430000305175781,-7.0627851486206055,-0.8309128880500793,0.09680000692605972
9.4399995803833,-7.035274505615234,-0.8138159513473511,0.09539999812841415
9.449999809265137,-6.871553421020508,-0.8052674531936646,0.094200000166893
9.460000038146973,-6.8620123863220215,-0.7881705164909363,0.09300000220537186
9.470000267028809,-6.7873311042785645,-0.771073579788208,0.09200000017881393
9.479999542236328,-6.754638671875,-0.7539766430854797,0.09120000153779984
9.489999771118164,-6.609379768371582,-0.745428204536438,0.09040000289678574
9.5,-6.619453430175781,-0.745428204536438,0.08980000019073486
9.510000228881836,-6.602370262145996,-0.7283312678337097,0.08939999341964722
9.520000457763672,-6.522188663482666,-0.7283312678337097,0.08919999748468399
9.529999732971191,-6.618441581726074,-0.7197827696800232,0.08900000154972076
9.539999961853027,-6.6464385986328125,-0.7197827696800232,0.08900000154972076
9.550000190734863,-6.768787860870361,-0.7112343311309814,0.08900000154972076
9.5600004196167,-6.751185894012451,-0.7197827696800232,0.08920000493526459
9.569999694824219,-6.809106349945068,-0.7283312678337097,0.08940000832080841
9.579999923706055,-6.836575031280518,-0.7197827696800232,0.08980000019073486
9.59000015258789,-6.9372782707214355,-0.7283312678337097,0.09059999883174896
9.600000381469727,-6.974161148071289,-0.7368797063827515,0.09160000085830688
9.609999656677246,-7.0801100730896,-0.745428204536438,0.09259999543428421
9.619999885559082,-7.126272201538086,-0.7539766430854797,0.09379999339580536
9.630000114440918,-7.215561389923096,-0.7625251412391663,0.09520000219345093
9.640000343322754,-7.2967023849487305,-0.7796220779418945,0.09640000015497208
9.649999618530273,-7.4337568283081055,-0.7967190146446228,0.09780000150203705
9.65999984741211,-7.463319301605225,-0.8052674531936646,0.09940000623464584
9.670000076293945,-7.638626575469971,-0.8223643898963928,0.10120000690221786
9.680000305175781,-7.715440273284912,-0.8394613265991211,0.10279999673366547
9.6899995803833,-7.791595458984375,-0.8565582633018494,0.10459999740123749
9.699999809265137,-7.92966890335083,-0.8736552596092224,0.10639999806880951
9.710000038146973,-7.998537540435791,-0.8907521963119507,0.10819999873638153
9.720000267028809,-8.177279472351074,-0.907849133014679,0.10999999940395355
9.729999542236328,-8.205185890197754,-0.9249460697174072,0.1119999885559082
9.739999771118164,-8.471017837524414,-0.950591504573822,0.11400000005960464
9.75,-8.467100143432617,-0.9676884412765503,0.11599999666213989
9.760000228881836,-8.664402961730957,-0.9847853779792786,0.11779999732971191
9.770000457763672,-8.631279945373535,-1.0104306936264038,0.11959999799728394
9.779999732971191,-8.862151145935059,-1.0189791917800903,0.12139999866485596
9.789999961853027,-9.01445484161377,-1.0360761880874634,0.12300000339746475
9.800000190734863,-8.924703598022461,-1.0531730651855469,0.12460000813007355
9.8100004196167,-9.171904563903809,-1.07027006149292,0.12620000541210175
9.819999694824219,-9.157979965209961,-1.09591543674469,0.12759999930858612
9.829999923706055,-9.339494705200195,-1.1044639348983765,0.12880000472068787
9.84000015258789,-9.460502624511719,-1.1215609312057495,0.13019999861717224
9.850000381469727,-9.486217498779297,-1.1301093101501465,0.13120000064373016
9.859999656677246,-9.534101486206055,-1.1472063064575195,0.13220000267028809
9.869999885559082,-9.618983268737793,-1.164303183555603,0.133200004696846
9.880000114440918,-9.662025451660156,-1.1728516817092896,0.1340000033378601
9.890000343322754,-9.726625442504883,-1.181400179862976,0.13459999859333038
9.899999618530273,-9.779952049255371,-1.181400179862976,0.13519999384880066
9.90999984741211,-9.766534805297852,-1.1899486780166626,0.1356000155210495
9.920000076293945,-9.697662353515625,-1.1899486780166626,0.13580000400543213
9.930000305175781,-9.696128845214844,-1.1899486780166626,0.13600000739097595
9.9399995803833,-9.614291191101074,-1.207045555114746,0.13600000739097595
9.949999809265137,-9.635866165161133,-1.207045555114746,0.13600000739097595
9.960000038146973,-9.602603912353516,-1.207045555114746,0.13580000400543213
9.970000267028809,-9.512550354003906,-1.207045555114746,0.13540001213550568
9.979999542236328,-9.56982707977295,-1.207045555114746,0.13500000536441803
9.989999771118164,-9.471711158752441,-1.1899486780166626,0.13440001010894775
10,-9.383177757263184,-1.181400179862976,0.13359999656677246
10.010000228881836,-9.321239471435547,-1.1728516817092896,0.13259999454021454
10.020000457763672,-9.265097618103027,-1.181400179862976,0.1316000074148178
10.029999732971191,-9.202075958251953,-1.155754804611206,0.13040000200271606
10.039999961853027,-9.130378723144531,-1.1472063064575195,0.1289999932050705
10.050000190734863,-8.968218803405762,-1.138657808303833,0.12759999930858612
10.0600004196167,-8.934672355651855,-1.1215609312057495,0.12620000541210175
10.069999694824219,-8.758370399475098,-1.1044639348983765,0.12480000406503677
10.079999923706055,-8.78033447265625,-1.087367057800293,0.12319999933242798
10.09000015258789,-8.679738998413086,-1.087367057800293,0.12160000950098038
10.100000381469727,-8.548860549926758,-1.07027006149292,0.12000000476837158
10.109999656677246,-8.441120147705078,-1.0531730651855469,0.11840000003576279
10.119999885559082,-8.282615661621094,-1.0360761880874634,0.11680001020431519
10.130000114440918,-8.243399620056152,-1.0189791917800903,0.1151999980211258
10.140000343322754,-8.151516914367676,-1.0018823146820068,0.1136000007390976
10.149999618530273,-8.049388885498047,-0.976236879825592,0.11200001090765
10.15999984741211,-7.9833173751831055,-0.9676884412765503,0.1104000061750412
10.170000076293945,-7.776301383972168,-0.950591504573822,0.1087999939918518
10.180000305175781,-7.76101016998291,-0.9334945678710938,0.1072000041604042
10.1899995803833,-7.615625858306885,-0.9249460697174072,0.10579999536275864
10.199999809265137,-7.496866226196289,-0.907849133014679,0.10440000146627426
10.210000038146973,-7.523728370666504,-0.8822037577629089,0.10320000350475311
10.220000267028809,-7.3712568283081055,-0.8736552596092224,0.10200001299381256
10.229999542236328,-7.344523906707764,-0.8480098247528076,0.10080000013113022
10.239999771118164,-7.302797794342041,-0.8394613265991211,0.0997999981045723
10.25,-7.123282432556152,-0.8309128880500793,0.09879999607801437
10.260000228881836,-7.0757927894592285,-0.8223643898963928,0.09780000150203705
10.270000457763672,-7.124738693237305,-0.8138159513473511,0.09700000286102295
10.279999732971191,-7.057389259338379,-0.8052674531936646,0.09640000760555267
10.289999961853027,-7.089987754821777,-0.8052674531936646,0.0957999974489212
10.300000190734863,-7.072186470031738,-0.7967190146446228,0.09539999812841415
10.3100004196167,-6.950201511383057,-0.7967190146446228,0.09520000219345093
10.319999694824219,-6.895790100097656,-0.7796220779418945,0.0949999988079071
10.329999923706055,-7.011913776397705,-0.7881705164909363,0.0949999988079071
10.34000015258789,-7.149465084075928,-0.7796220779418945,0.0949999988079071
10.350000381469727,-7.189311504364014,-0.7796220779418945,0.0949999988079071
10.359999656677246,-7.219475269317627,-0.7796220779418945,0.09520000219345093
10.369999885559082,-7.222143650054932,-0.7881705164909363,0.09539999812841415
10.380000114440918,-7.242819309234619,-0.7967190146446228,0.0958000048995018
10.390000343322754,-7.30681037902832,-0.7881705164909363,0.09640000015497208
10.399999618530273,-7.308442115783691,-0.7967190146446228,0.09719999879598618
10.40999984741211,-7.4089531898498535,-0.8052674531936646,0.09800000488758087
10.420000076293945,-7.520024299621582,-0.8138159513473511,0.0989999994635582
10.430000305175781,-7.431421756744385,-0.8223643898963928,0.10000000149011612
10.4399995803833,-7.5971808433532715,-0.8309128880500793,0.10099999606609344
10.449999809265137,-7.687551498413086,-0.8480098247528076,0.10220000892877579
10.460000038146973,-7.665475368499756,-0.8565582633018494,0.10339999198913574
10.470000267028809,-7.798279285430908,-0.8651067614555359,0.10459999740123749
10.479999542236328,-7.891122341156006,-0.8736552596092224,0.10599999129772186
10.489999771118164,-7.96327543258667,-0.8907521963119507,0.10740000009536743
10.5,-7.997939109802246,-0.8993006944656372,0.10859999805688858
10.510000228881836,-8.190619468688965,-0.9249460697174072,0.10999999195337296
10.520000457763672,-8.204475402832031,-0.9249460697174072,0.11139999330043793
10.529999732971191,-8.337068557739258,-0.9420430064201355,0.11259999126195908
10.539999961853027,-8.454106330871582,-0.950591504573822,0.11400000005960464
10.550000190734863,-8.465377807617188,-0.976236879825592,0.11540000140666962
10.5600004196167,-8.50400161743164,-0.9847853779792786,0.11679999530315399
10.569999694824219,-8.658832550048828,-1.0018823146820068,0.11820000410079956
10.579999923706055,-8.67885971069336,-1.0104306936264038,0.11959999799728394
10.59000015258789,-8.832886695861816,-1.0275276899337769,0.12080000340938568
10.600000381469727,-8.878926277160645,-1.0446245670318604,0.12200000137090683
10.609999656677246,-8.986443519592285,-1.0617215633392334,0.12300000339746475
10.619999885559082,-9.025452613830566,-1.0617215633392334,0.12399999797344208
10.630000114440918,-9.110528945922852,-1.0788185596466064,0.125
10.640000343322754,-9.179800033569336,-1.087367057800293,0.12600000202655792
10.649999618530273,-9.180692672729492,-1.1044639348983765,0.12680000066757202
10.65999984741211,-9.259544372558594,-1.113012433052063,0.12760001420974731
10.670000076293945,-9.289512634277344,-1.113012433052063,0.1282000094652176
10.680000305175781,-9.331809997558594,-1.1215609312057495,0.12880000472068787
10.6899995803833,-9.336119651794434,-1.1301093101501465,0.12939998507499695
10.699999809265137,-9.358927726745605,-1.138657808303833,0.12999999523162842
10.710000038146973,-9.352653503417969,-1.138657808303833,0.13039998710155487
10.720000267028809,-9.358613014221191,-1.138657808303833,0.13079997897148132
10.729999542236328,-9.297884941101074,-1.1472063064575195,0.13099999725818634
10.739999771118164,-9.228612899780273,-1.155754804611206,0.13099999725818634
10.75,-9.186029434204102,-1.1472063064575195,0.13099999725818634
10.760000228881836,-9.204134941101074,-1.138657808303833,0.13099999725818634
10.770000457763672,-9.143935203552246,-1.138657808303833,0.13079999387264252
10.779999732971191,-9.092185020446777,-1.138657808303833,0.13040000200271606
10.789999961853027,-9.08643913269043,-1.1301093101501465,0.12999999523162842
10.800000190734863,-9.040231704711914,-1.138657808303833,0.12939999997615814
10.8100004196167,-9.020529747009277,-1.1301093101501465,0.12860000133514404
10.819999694824219,-8.996796607971191,-1.1215609312057495,0.12780000269412994
10.829999923706055,-8.896163940429688,-1.1215609312057495,0.12700000405311584
10.84000015258789,-8.806083679199219,-1.1044639348983765,0.12600000202655792
10.850000381469727,-8.769399642944336,-1.1044639348983765,0.1250000149011612
10.859999656677246,-8.694609642028809,-1.09591543674469,0.12399999797344208
10.869999885559082,-8.640604972839355,-1.0788185596466064,0.12300000339746475
10.880000114440918,-8.569621086120605,-1.07027006149292,0.12200000137090683
10.890000343322754,-8.514657020568848,-1.0531730651855469,0.1210000067949295
10.899999618530273,-8.481319427490234,-1.0446245670318604,0.11979999393224716
10.90999984741211,-8.343886375427246,-1.0446245670318604,0.11859999597072601
10.920000076293945,-8.280150413513184,-1.0275276899337769,0.11740000545978546
10.930000305175781,-8.290364265441895,-1.0018823146820068,0.11620000749826431
10.9399995803833,-8.188921928405762,-1.0018823146820068,0.11499999463558197
10.949999809265137,-8.092900276184082,-0.9847853779792786,0.11380000412464142
10.960000038146973,-8.038057327270508,-0.9676884412765503,0.1128000020980835
10.970000267028809,-7.961419105529785,-0.950591504573822,0.11159999668598175
10.979999542236328,-7.816213607788086,-0.9591399431228638,0.1103999987244606
10.989999771118164,-7.821101188659668,-0.9420430064201355,0.10920000076293945
11,-7.700748443603516,-0.9249460697174072,0.10840000212192535
11.010000228881836,-7.658360004425049,-0.9163976311683655,0.10740000009536743
11.020000457763672,-7.61955451965332,-0.9163976311683655,0.10660000145435333
11.029999732971191,-7.526137828826904,-0.8993006944656372,0.10579999536275864
11.039999961853027,-7.515230655670166,-0.8907521963119507,0.10520000755786896
11.050000190734863,-7.533126354217529,-0.8822037577629089,0.10440000146627426
11.0600004196167,-7.459632396697998,-0.8822037577629089,0.10379999876022339
11.069999694824219,-7.425462245941162,-0.8651067614555359,0.10319999605417252
11.079999923706055,-7.416193962097168,-0.8651067614555359,0.10279999673366547
11.09000015258789,-7.3709211349487305,-0.8565582633018494,0.10239998996257782
11.100000381469727,-7.322623252868652,-0.8480098247528076,0.1021999940276146
11.109999656677246,-7.295536518096924,-0.8480098247528076,0.10199999809265137
11.119999885559082,-7.332220077514648,-0.8394613265991211,0.10199999809265137
11.130000114440918,-7.3946919441223145,-0.8480098247528076,0.10199999809265137
11.140000343322754,-7.447314262390137,-0.8480098247528076,0.10199999809265137
11.149999618530273,-7.481505393981934,-0.8394613265991211,0.10199999809265137
11.15999984741211,-7.537839412689209,-0.8480098247528076,0.10199999809265137
11.170000076293945,-7.551403522491455,-0.8480098247528076,0.1021999940276146
11.180000305175781,-7.613549709320068,-0.8480098247528076,0.10239998996257782
11.1899995803833,-7.66576623916626,-0.8480098247528076,0.10279998928308487
11.199999809265137,-7.689872741699219,-0.8565582633018494,0.10320000350475311
11.210000038146973,-7.629302501678467,-0.8651067614555359,0.10379999876022339
11.220000267028809,-7.704217910766602,-0.8651067614555359,0.10439999401569366
11.229999542236328,-7.80691385269165,-0.8736552596092224,0.10520000755786896
11.239999771118164,-7.802509307861328,-0.8736552596092224,0.10599999129772186
11.25,-7.874581813812256,-0.8822037577629089,0.10699999332427979
11.260000228881836,-7.935842037200928,-0.8907521963119507,0.10780000686645508
11.270000457763672,-8.02659797668457,-0.8993006944656372,0.10859999805688858
11.279999732971191,-7.966678619384766,-0.8993006944656372,0.10939999669790268
11.289999961853027,-8.105785369873047,-0.9163976311683655,0.11020000278949738
11.300000190734863,-8.15955924987793,-0.9249460697174072,0.11099998652935028
11.3100004196167,-8.165154457092285,-0.9420430064201355,0.1120000034570694
11.319999694824219,-8.267279624938965,-0.9420430064201355,0.11299999803304672
11.329999923706055,-8.312527656555176,-0.9676884412765503,0.11400000005960464
11.34000015258789,-8.469830513000488,-0.9676884412765503,0.11499999463558197
11.350000381469727,-8.47046184539795,-0.976236879825592,0.11600001156330109
11.359999656677246,-8.510941505432129,-0.9847853779792786,0.11679999530315399
11.369999885559082,-8.52805233001709,-1.0018823146820068,0.11760000139474869
11.380000114440918,-8.573103904724121,-1.0104306936264038,0.11840000003576279
11.390000343322754,-8.658843040466309,-1.0104306936264038,0.11920000612735748
11.399999618530273,-8.664729118347168,-1.0189791917800903,0.11999998986721039
11.40999984741211,-8.697561264038086,-1.0275276899337769,0.12079999595880508
11.420000076293945,-8.798646926879883,-1.0360761880874634,0.12160000950098038
11.430000305175781,-8.780012130737305,-1.0446245670318604,0.12219999730587006
11.4399995803833,-8.860526084899902,-1.0531730651855469,0.12280000746250153
11.449999809265137,-8.921814918518066,-1.0531730651855469,0.12319999933242798
11.460000038146973,-8.930994987487793,-1.07027006149292,0.12380000203847885
11.470000267028809,-8.980928421020508,-1.07027006149292,0.1242000013589859
11.479999542236328,-8.956838607788086,-1.0788185596466064,0.12460000813007355
11.489999771118164,-8.976566314697266,-1.0788185596466064,0.12480000406503677
11.5,-9.000791549682617,-1.0788185596466064,0.125
11.510000228881836,-9.013789176940918,-1.087367057800293,0.125
11.520000457763672,-9.003533363342285,-1.087367057800293,0.125
11.529999732971191,-8.914041519165039,-1.087367057800293,0.125
11.539999961853027,-8.863975524902344,-1.087367057800293,0.125
11.550000190734863,-8.820887565612793,-1.087367057800293,0.125
11.5600004196167,-8.751994132995605,-1.087367057800293,0.125
11.569999694824219,-8.799556732177734,-1.0788185596466064,0.125
11.579999923706055,-8.809497833251953,-1.087367057800293,0.12480000406503677
11.59000015258789,-8.75113296508789,-1.0788185596466064,0.12460000813007355
11.600000381469727,-8.718783378601074,-1.07027006149292,0.1242000088095665
11.609999656677246,-8.670778274536133,-1.07027006149292,0.12380000203847885
11.619999885559082,-8.629886627197266,-1.07027006149292,0.12319999933242798
11.630000114440918,-8.650464057922363,-1.07027006149292,0.12280000746250153
11.640000343322754,-8.571249008178711,-1.0531730651855469,0.12219999730587006
11.649999618530273,-8.540103912353516,-1.0531730651855469,0.12159999459981918
11.65999984741211,-8.516805648803711,-1.0360761880874634,0.12080000340938568
11.670000076293945,-8.50172233581543,-1.0360761880874634,0.12020000070333481
