Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
7.559999942779541,-7.847329139709473,-0.8565582633018494,-0.041999999433755875
7.570000171661377,-8.015467643737793,-0.8651067614555359,-0.03999999910593033
7.579999923706055,-8.062068939208984,-0.8822037577629089,-0.03799999877810478
7.590000152587891,-8.314809799194336,-0.907849133014679,-0.036000002175569534
7.599999904632568,-8.277261734008789,-0.9249460697174072,-0.03400000184774399
7.610000133514404,-8.495583534240723,-0.9420430064201355,-0.03220000118017197
7.619999885559082,-8.616599082946777,-0.9591399431228638,-0.030399998649954796
7.630000114440918,-8.73610782623291,-0.976236879825592,-0.028600001707673073
7.639999866485596,-8.819822311401367,-1.0018823146820068,-0.02680000104010105
7.650000095367432,-8.935962677001953,-1.0189791917800903,-0.02500000037252903
7.659999847412109,-9.118391036987305,-1.0360761880874634,-0.02319999970495701
7.670000076293945,-9.167828559875488,-1.0531730651855469,-0.021400000900030136
7.679999828338623,-9.248489379882812,-1.0617215633392334,-0.01979999803006649
7.690000057220459,-9.3075532913208,-1.0788185596466064,-0.018400002270936966
7.699999809265137,-9.417745590209961,-1.1044639348983765,-0.01720000058412552
7.710000038146973,-9.505694389343262,-1.1215609312057495,-0.01599999889731407
7.71999979019165,-9.64822006225586,-1.138657808303833,-0.015000000596046448
7.730000019073486,-9.624578475952148,-1.1472063064575195,-0.014000000432133675
7.739999771118164,-9.691383361816406,-1.155754804611206,-0.013199999928474426
7.75,-9.747559547424316,-1.164303183555603,-0.012399999424815178
7.760000228881836,-9.786843299865723,-1.181400179862976,-0.011800000444054604
7.769999980926514,-9.813958168029785,-1.181400179862976,-0.01140000019222498
7.78000020980835,-9.802108764648438,-1.1899486780166626,-0.011200000531971455
7.789999961853027,-9.823251724243164,-1.1899486780166626,-0.010999999940395355
7.800000190734863,-9.744872093200684,-1.1899486780166626,-0.010999999940395355
7.809999942779541,-9.676812171936035,-1.1899486780166626,-0.010999999940395355
7.820000171661377,-9.671821594238281,-1.1728516817092896,-0.011200000531971455
7.829999923706055,-9.659221649169922,-1.1899486780166626,-0.011400001123547554
7.840000152587891,-9.588438987731934,-1.1728516817092896,-0.011800000444054604
7.849999904632568,-9.504966735839844,-1.181400179862976,-0.012399999424815178
7.860000133514404,-9.383950233459473,-1.164303183555603,-0.013199999928474426
7.869999885559082,-9.47004222869873,-1.155754804611206,-0.014000000432133675
7.880000114440918,-9.33090877532959,-1.1472063064575195,-0.015199999324977398
7.889999866485596,-9.210402488708496,-1.138657808303833,-0.01640000008046627
7.900000095367432,-9.207497596740723,-1.1215609312057495,-0.01759999990463257
7.909999847412109,-9.13683032989502,-1.113012433052063,-0.01899999938905239
7.920000076293945,-8.9811372756958,-1.087367057800293,-0.020600000396370888
7.929999828338623,-8.934174537658691,-1.09591543674469,-0.02199999801814556
7.940000057220459,-8.766396522521973,-1.07027006149292,-0.023600000888109207
7.949999809265137,-8.540282249450684,-1.0617215633392334,-0.02540000155568123
7.960000038146973,-8.596888542175293,-1.0360761880874634,-0.027000000700354576
7.96999979019165,-8.461163520812988,-1.0275276899337769,-0.028600001707673073
7.980000019073486,-8.365256309509277,-1.0189791917800903,-0.030400002375245094
7.989999771118164,-8.256233215332031,-0.9933338165283203,-0.03220000118017197
8,-8.145393371582031,-0.976236879825592,-0.033799998462200165
8.010000228881836,-8.09314250946045,-0.9591399431228638,-0.035599999129772186
8.020000457763672,-7.924854755401611,-0.9420430064201355,-0.037199996411800385
8.029999732971191,-7.874431133270264,-0.9249460697174072,-0.03880000114440918
8.039999961853027,-7.657227039337158,-0.8907521963119507,-0.040400002151727676
8.050000190734863,-7.589437007904053,-0.8907521963119507,-0.041999999433755875
8.0600004196167,-7.4864068031311035,-0.8651067614555359,-0.04340000078082085
8.069999694824219,-7.450669288635254,-0.8565582633018494,-0.044999998062849045
8.079999923706055,-7.355798721313477,-0.8394613265991211,-0.04639999940991402
8.09000015258789,-7.297393798828125,-0.8223643898963928,-0.047599997371435165
8.100000381469727,-7.099826335906982,-0.8052674531936646,-0.04879999905824661
8.109999656677246,-7.115962028503418,-0.8052674531936646,-0.05000000074505806
8.119999885559082,-7.1200642585754395,-0.7881705164909363,-0.05080000311136246
8.130000114440918,-7.028386116027832,-0.7796220779418945,-0.05159999802708626
8.140000343322754,-6.985503196716309,-0.7625251412391663,-0.05220000073313713
8.149999618530273,-6.964640140533447,-0.7625251412391663,-0.052799999713897705
8.15999984741211,-6.931865215301514,-0.7625251412391663,-0.053199999034404755
8.170000076293945,-6.92435884475708,-0.745428204536438,-0.0536000020802021
8.180000305175781,-6.931406497955322,-0.7539766430854797,-0.05379999801516533
8.1899995803833,-6.953351974487305,-0.745428204536438,-0.05400000140070915
8.199999809265137,-7.006783962249756,-0.745428204536438,-0.05400000140070915
8.210000038146973,-7.043220520019531,-0.745428204536438,-0.05400000140070915
8.220000267028809,-7.089753150939941,-0.745428204536438,-0.05379999801516533
8.229999542236328,-7.140566349029541,-0.7539766430854797,-0.0536000020802021
8.239999771118164,-7.121840476989746,-0.7625251412391663,-0.053199999034404755
8.25,-7.208379745483398,-0.7625251412391663,-0.05260000377893448
8.260000228881836,-7.270004749298096,-0.7796220779418945,-0.05180000141263008
8.270000457763672,-7.2722625732421875,-0.7796220779418945,-0.050999999046325684
8.279999732971191,-7.385892391204834,-0.7881705164909363,-0.05000000074505806
8.289999961853027,-7.5329108238220215,-0.7967190146446228,-0.04879999905824661
8.300000190734863,-7.43819522857666,-0.8052674531936646,-0.047600001096725464
8.3100004196167,-7.567789077758789,-0.8138159513473511,-0.046400003135204315
8.319999694824219,-7.642226219177246,-0.8309128880500793,-0.044999998062849045
8.329999923706055,-7.723276138305664,-0.8394613265991211,-0.04360000044107437
8.34000015258789,-7.825836181640625,-0.8565582633018494,-0.042399995028972626
8.350000381469727,-7.91194486618042,-0.8651067614555359,-0.04100000113248825
8.359999656677246,-8.094133377075195,-0.8822037577629089,-0.03959999978542328
8.369999885559082,-8.08730411529541,-0.8993006944656372,-0.03819999843835831
8.380000114440918,-8.296468734741211,-0.9163976311683655,-0.03660000115633011
8.390000343322754,-8.239879608154297,-0.9249460697174072,-0.03500000387430191
8.399999618530273,-8.37784481048584,-0.9420430064201355,-0.033399999141693115
8.40999984741211,-8.526558876037598,-0.9591399431228638,-0.03180000185966492
8.420000076293945,-8.536741256713867,-0.9676884412765503,-0.030399998649954796
8.430000305175781,-8.704880714416504,-0.9847853779792786,-0.02900000289082527
8.4399995803833,-8.7345552444458,-0.9933338165283203,-0.02759999968111515
8.449999809265137,-8.72113037109375,-1.0189791917800903,-0.026399999856948853
8.460000038146973,-8.935881614685059,-1.0189791917800903,-0.025200000032782555
8.470000267028809,-9.008072853088379,-1.0446245670318604,-0.024000000208616257
8.479999542236328,-9.081146240234375,-1.0531730651855469,-0.023000000044703484
8.489999771118164,-9.193029403686523,-1.0617215633392334,-0.02199999988079071
8.5,-9.232410430908203,-1.0788185596466064,-0.020999999716877937
8.510000228881836,-9.286295890808105,-1.09591543674469,-0.019999999552965164
8.520000457763672,-9.293721199035645,-1.09591543674469,-0.019200000911951065
8.529999732971191,-9.318078994750977,-1.1044639348983765,-0.018399998545646667
8.539999961853027,-9.455453872680664,-1.1215609312057495,-0.017799999564886093
8.550000190734863,-9.395249366760254,-1.1301093101501465,-0.017400000244379044
8.5600004196167,-9.402801513671875,-1.1301093101501465,-0.017200002446770668
8.569999694824219,-9.395467758178711,-1.1301093101501465,-0.017000000923871994
8.579999923706055,-9.438447952270508,-1.138657808303833,-0.017000000923871994
8.59000015258789,-9.387519836425781,-1.1301093101501465,-0.017000000923871994
8.600000381469727,-9.25692367553711,-1.138657808303833,-0.017000000923871994
8.609999656677246,-9.207531929016113,-1.138657808303833,-0.017000000923871994
8.619999885559082,-9.184738159179688,-1.138657808303833,-0.017000000923871994
8.630000114440918,-9.229185104370117,-1.1215609312057495,-0.01720000058412552
8.640000343322754,-9.226716041564941,-1.1215609312057495,-0.017400000244379044
8.649999618530273,-9.129754066467285,-1.1215609312057495,-0.017799999564886093
8.65999984741211,-9.17529582977295,-1.113012433052063,-0.018399998545646667
8.670000076293945,-9.076414108276367,-1.1044639348983765,-0.019200000911951065
8.680000305175781,-8.987577438354492,-1.1044639348983765,-0.019999999552965164
8.6899995803833,-8.96765422821045,-1.087367057800293,-0.020999999716877937
8.699999809265137,-8.911896705627441,-1.087367057800293,-0.02199999988079071
8.710000038146973,-8.819461822509766,-1.0788185596466064,-0.023000000044703484
8.720000267028809,-8.679880142211914,-1.0617215633392334,-0.024000000208616257
8.729999542236328,-8.717703819274902,-1.0617215633392334,-0.025200000032782555
8.739999771118164,-8.595976829528809,-1.0446245670318604,-0.026399999856948853
8.75,-8.53097152709961,-1.0360761880874634,-0.02759999968111515
8.760000228881836,-8.480547904968262,-1.0189791917800903,-0.028800001367926598
8.770000457763672,-8.345219612121582,-1.0018823146820068,-0.030000001192092896
8.779999732971191,-8.332412719726562,-1.0018823146820068,-0.031200002878904343
8.789999961853027,-8.21557331085205,-0.9847853779792786,-0.03240000084042549
8.800000190734863,-8.125636100769043,-0.9676884412765503,-0.03359999880194664
8.8100004196167,-8.126479148864746,-0.950591504573822,-0.03500000014901161
8.819999694824219,-7.940737724304199,-0.9420430064201355,-0.036400001496076584
8.829999923706055,-7.993791103363037,-0.9334945678710938,-0.03759999945759773
8.84000015258789,-7.856130123138428,-0.9249460697174072,-0.03880000114440918
8.850000381469727,-7.729767799377441,-0.907849133014679,-0.03999999910593033
8.859999656677246,-7.633545875549316,-0.8993006944656372,-0.04100000113248825
8.869999885559082,-7.665071487426758,-0.8822037577629089,-0.041999999433755875
8.880000114440918,-7.54827880859375,-0.8651067614555359,-0.0430000014603138
8.890000343322754,-7.532905101776123,-0.8651067614555359,-0.04400000348687172
8.899999618530273,-7.474156379699707,-0.8651067614555359,-0.04480000212788582
8.90999984741211,-7.450863838195801,-0.8480098247528076,-0.045600004494190216
8.920000076293945,-7.417830944061279,-0.8394613265991211,-0.04619999974966049
8.930000305175781,-7.339078903198242,-0.8394613265991211,-0.046799998730421066
8.9399995803833,-7.292168140411377,-0.8309128880500793,-0.047200001776218414
8.949999809265137,-7.265328884124756,-0.8223643898963928,-0.047600001096725464
8.960000038146973,-7.284031867980957,-0.8138159513473511,-0.04780000448226929
8.970000267028809,-7.310893535614014,-0.8138159513473511,-0.04800000041723251
8.979999542236328,-7.3228631019592285,-0.8138159513473511,-0.04800000041723251
8.989999771118164,-7.269294261932373,-0.8052674531936646,-0.04800000041723251
9,-7.351656436920166,-0.8138159513473511,-0.04800000041723251
9.010000228881836,-7.475748538970947,-0.8052674531936646,-0.04800000041723251
9.020000457763672,-7.5018086433410645,-0.8052674531936646,-0.04800000041723251
9.029999732971191,-7.457481861114502,-0.8138159513473511,-0.04779999703168869
9.039999961853027,-7.469194412231445,-0.8138159513473511,-0.04759999364614487
9.050000190734863,-7.5010986328125,-0.8138159513473511,-0.047200001776218414
9.0600004196167,-7.606866836547852,-0.8138159513473511,-0.04659999907016754
9.069999694824219,-7.628314018249512,-0.8223643898963928,-0.04600000008940697
9.079999923706055,-7.654041290283203,-0.8394613265991211,-0.04540000110864639
9.09000015258789,-7.689166069030762,-0.8309128880500793,-0.044600002467632294
9.100000381469727,-7.661650657653809,-0.8480098247528076,-0.043800000101327896
9.109999656677246,-7.7944416999816895,-0.8565582633018494,-0.0430000014603138
9.119999885559082,-7.8041253089904785,-0.8651067614555359,-0.041999995708465576
9.130000114440918,-7.91719388961792,-0.8736552596092224,-0.04100000113248825
9.140000343322754,-8.003395080566406,-0.8907521963119507,-0.03999999910593033
9.149999618530273,-8.05016803741455,-0.8993006944656372,-0.039000000804662704
9.15999984741211,-8.129178047180176,-0.8993006944656372,-0.03799999877810478
9.170000076293945,-8.23058032989502,-0.9163976311683655,-0.03700000047683716
9.180000305175781,-8.328104019165039,-0.9249460697174072,-0.03579999879002571
9.1899995803833,-8.282402038574219,-0.9334945678710938,-0.03480000048875809
9.199999809265137,-8.351842880249023,-0.950591504573822,-0.033799998462200165
9.210000038146973,-8.428961753845215,-0.9676884412765503,-0.03280000016093254
9.220000267028809,-8.56153392791748,-0.9676884412765503,-0.03160000219941139
9.229999542236328,-8.601753234863281,-0.976236879825592,-0.030799999833106995
9.239999771118164,-8.596366882324219,-0.9933338165283203,-0.02980000153183937
9.25,-8.700536727905273,-1.0018823146820068,-0.02879999950528145
9.260000228881836,-8.811840057373047,-1.0104306936264038,-0.027799999341368675
9.270000457763672,-8.787093162536621,-1.0189791917800903,-0.027000000700354576
9.279999732971191,-8.790582656860352,-1.0189791917800903,-0.026200000196695328
9.289999961853027,-8.858000755310059,-1.0275276899337769,-0.02540000155568123
9.300000190734863,-8.91089916229248,-1.0360761880874634,-0.024799998849630356
9.3100004196167,-9.00979232788086,-1.0446245670318604,-0.02420000173151493
9.319999694824219,-9.019744873046875,-1.0531730651855469,-0.023800000548362732
9.329999923706055,-9.064667701721191,-1.07027006149292,-0.023200001567602158
9.34000015258789,-9.053797721862793,-1.0617215633392334,-0.02280000038444996
9.350000381469727,-9.069302558898926,-1.0617215633392334,-0.02240000106394291
9.359999656677246,-9.107906341552734,-1.0788185596466064,-0.022199999541044235
9.369999885559082,-9.071669578552246,-1.0788185596466064,-0.02199999988079071
9.380000114440918,-9.041071891784668,-1.0788185596466064,-0.02199999988079071
9.390000343322754,-9.02026653289795,-1.087367057800293,-0.02199999988079071
9.399999618530273,-8.97945785522461,-1.07027006149292,-0.02199999988079071
9.40999984741211,-8.92935562133789,-1.0788185596466064,-0.02199999988079071
9.420000076293945,-8.92187786102295,-1.07027006149292,-0.02199999988079071
9.430000305175781,-8.929481506347656,-1.07027006149292,-0.022199999541044235
9.4399995803833,-8.892276763916016,-1.07027006149292,-0.02240000106394291
9.449999809265137,-8.840621948242188,-1.0617215633392334,-0.022800002247095108
9.460000038146973,-8.867518424987793,-1.0531730651855469,-0.023200001567602158
9.470000267028809,-8.727272987365723,-1.0531730651855469,-0.023799998685717583
9.479999542236328,-8.679038047790527,-1.0531730651855469,-0.024399999529123306
9.489999771118164,-8.660490036010742,-1.0531730651855469,-0.025200000032782555
9.5,-8.64047622680664,-1.0446245670318604,-0.026000002399086952
9.510000228881836,-8.591812133789062,-1.0360761880874634,-0.02680000104010105
9.520000457763672,-8.50649356842041,-1.0360761880874634,-0.02759999968111515
9.529999732971191,-8.501623153686523,-1.0189791917800903,-0.0284000001847744
9.539999961853027,-8.446426391601562,-1.0189791917800903,-0.029199998825788498
9.550000190734863,-8.388473510742188,-1.0104306936264038,-0.030000001192092896
9.5600004196167,-8.365508079528809,-1.0018823146820068,-0.030800003558397293
9.569999694824219,-8.305046081542969,-0.9933338165283203,-0.031599998474121094
9.579999923706055,-8.234768867492676,-0.9847853779792786,-0.03240000084042549
9.59000015258789,-8.160148620605469,-0.976236879825592,-0.03320000320672989
9.600000381469727,-8.15518569946289,-0.9591399431228638,-0.03400000184774399
9.609999656677246,-8.161689758300781,-0.950591504573822,-0.03480000048875809
9.619999885559082,-8.02487564086914,-0.9420430064201355,-0.035599999129772186
9.630000114440918,-7.974653244018555,-0.9334945678710938,-0.036399997770786285
9.640000343322754,-7.983695030212402,-0.9249460697174072,-0.03720000013709068
9.649999618530273,-7.930016994476318,-0.9163976311683655,-0.03799999877810478
9.65999984741211,-7.8410258293151855,-0.9163976311683655,-0.03880000114440918
9.670000076293945,-7.807506084442139,-0.907849133014679,-0.039400000125169754
9.680000305175781,-7.787141799926758,-0.907849133014679,-0.03999999910593033
9.6899995803833,-7.705708026885986,-0.8907521963119507,-0.0405999980866909
9.699999809265137,-7.680759906768799,-0.8822037577629089,-0.04100000113248825
9.710000038146973,-7.678622722625732,-0.8822037577629089,-0.041399996727705
9.720000267028809,-7.540863990783691,-0.8822037577629089,-0.041999999433755875
9.729999542236328,-7.63713264465332,-0.8736552596092224,-0.042399998754262924
9.739999771118164,-7.634347438812256,-0.8822037577629089,-0.04259999841451645
9.75,-7.579724311828613,-0.8736552596092224,-0.04280000180006027
9.760000228881836,-7.527857303619385,-0.8651067614555359,-0.0430000014603138
9.770000457763672,-7.533982276916504,-0.8736552596092224,-0.0430000014603138
9.779999732971191,-7.579317569732666,-0.8736552596092224,-0.0430000014603138
9.789999961853027,-7.661370277404785,-0.8736552596092224,-0.0430000014603138
9.800000190734863,-7.711667537689209,-0.8651067614555359,-0.0430000014603138
9.8100004196167,-7.736958980560303,-0.8651067614555359,-0.0430000014603138
9.819999694824219,-7.782643795013428,-0.8736552596092224,-0.0430000014603138
9.829999923706055,-7.811190128326416,-0.8651067614555359,-0.04280000180006027
9.84000015258789,-7.76694917678833,-0.8822037577629089,-0.04259999841451645
9.850000381469727,-7.803615570068359,-0.8736552596092224,-0.0421999990940094
9.859999656677246,-7.853935241699219,-0.8822037577629089,-0.04180000349879265
9.869999885559082,-7.934492111206055,-0.8822037577629089,-0.041200000792741776
9.880000114440918,-7.955853462219238,-0.8822037577629089,-0.04079999774694443
9.890000343322754,-7.926768779754639,-0.8907521963119507,-0.04020000249147415
9.899999618530273,-7.984394073486328,-0.8993006944656372,-0.03959999978542328
9.90999984741211,-8.056906700134277,-0.8993006944656372,-0.039000000804662704
9.920000076293945,-8.129711151123047,-0.907849133014679,-0.03840000182390213
9.930000305175781,-8.148385047912598,-0.907849133014679,-0.03779999911785126
9.9399995803833,-8.2045259475708,-0.9163976311683655,-0.03720000013709068
9.949999809265137,-8.242361068725586,-0.9249460697174072,-0.03660000115633011
9.960000038146973,-8.29874324798584,-0.9249460697174072,-0.035999998450279236
9.970000267028809,-8.28783893585205,-0.9334945678710938,-0.03539999574422836
9.979999542236328,-8.295735359191895,-0.9334945678710938,-0.034599997103214264
9.989999771118164,-8.316781044006348,-0.950591504573822,-0.03399999812245369
10,-8.429386138916016,-0.9591399431228638,-0.033400002866983414
10.010000228881836,-8.471168518066406,-0.9676884412765503,-0.032600000500679016
10.020000457763672,-8.50067138671875,-0.9676884412765503,-0.03200000151991844
10.029999732971191,-8.509220123291016,-0.9676884412765503,-0.03140000253915787
10.039999961853027,-8.558039665222168,-0.9847853779792786,-0.030799999833106995
10.050000190734863,-8.563959121704102,-0.9847853779792786,-0.03019999898970127
10.0600004196167,-8.578426361083984,-0.9933338165283203,-0.029799997806549072
10.069999694824219,-8.654801368713379,-1.0018823146820068,-0.029400000348687172
10.079999923706055,-8.632390975952148,-1.0018823146820068,-0.028999999165534973
10.09000015258789,-8.65959644317627,-1.0018823146820068,-0.028599997982382774
10.100000381469727,-8.708736419677734,-1.0189791917800903,-0.02839999832212925
10.109999656677246,-8.734905242919922,-1.0189791917800903,-0.028200000524520874
10.119999885559082,-8.746886253356934,-1.0189791917800903,-0.027799999341368675
10.130000114440918,-8.736830711364746,-1.0189791917800903,-0.0276000015437603
10.140000343322754,-8.713715553283691,-1.0189791917800903,-0.027400001883506775
10.149999618530273,-8.725140571594238,-1.0189791917800903,-0.02720000222325325
10.15999984741211,-8.755699157714844,-1.0360761880874634,-0.027000000700354576
10.170000076293945,-8.706439018249512,-1.0275276899337769,-0.027000000700354576
10.180000305175781,-8.653229713439941,-1.0189791917800903,-0.027000000700354576
10.1899995803833,-8.59499740600586,-1.0275276899337769,-0.027000000700354576
10.199999809265137,-8.60022258758545,-1.0360761880874634,-0.027000000700354576
10.210000038146973,-8.579962730407715,-1.0189791917800903,-0.027000000700354576
10.220000267028809,-8.553083419799805,-1.0360761880874634,-0.027000000700354576
10.229999542236328,-8.565282821655273,-1.0189791917800903,-0.02720000222325325
10.239999771118164,-8.563448905944824,-1.0189791917800903,-0.027399998158216476
10.25,-8.497909545898438,-1.0189791917800903,-0.02759999968111515
10.260000228881836,-8.497800827026367,-1.0189791917800903,-0.02800000086426735
10.270000457763672,-8.539068222045898,-1.0189791917800903,-0.0284000001847744
10.279999732971191,-8.461197853088379,-1.0104306936264038,-0.028600001707673073
10.289999961853027,-8.4061279296875,-1.0104306936264038,-0.028999999165534973
10.300000190734863,-8.389103889465332,-1.0018823146820068,-0.029400000348687172
10.3100004196167,-8.353652954101562,-1.0018823146820068,-0.02980000153183937
10.319999694824219,-8.39061164855957,-0.9933338165283203,-0.03020000085234642
10.329999923706055,-8.391997337341309,-0.9847853779792786,-0.030799999833106995
10.34000015258789,-8.346611022949219,-0.9847853779792786,-0.031200001016259193
10.350000381469727,-8.284246444702148,-0.9676884412765503,-0.03160000219941139
10.359999656677246,-8.242636680603027,-0.9676884412765503,-0.03199999779462814
10.369999885559082,-8.244085311889648,-0.9676884412765503,-0.03240000084042549
10.380000114440918,-8.206841468811035,-0.9591399431228638,-0.03280000016093254
10.390000343322754,-8.17750358581543,-0.9676884412765503,-0.03320000320672989
10.399999618530273,-8.203535079956055,-0.9591399431228638,-0.033799998462200165
10.40999984741211,-8.171121597290039,-0.950591504573822,-0.03420000150799751
10.420000076293945,-8.170267105102539,-0.950591504573822,-0.03480000048875809
10.430000305175781,-8.146573066711426,-0.9420430064201355,-0.03519999980926514
10.4399995803833,-8.082518577575684,-0.950591504573822,-0.035599999129772186
10.449999809265137,-8.036014556884766,-0.9420430064201355,-0.03579999879002571
10.460000038146973,-8.0150146484375,-0.9334945678710938,-0.03619999811053276
10.470000267028809,-8.011422157287598,-0.9249460697174072,-0.036399997770786285
10.479999542236328,-7.9794487953186035,-0.9334945678710938,-0.03660000115633011
10.489999771118164,-7.967244625091553,-0.9334945678710938,-0.03680000081658363
10.5,-7.958724498748779,-0.9163976311683655,-0.03720000013709068
10.510000228881836,-7.960007667541504,-0.9163976311683655,-0.03739999979734421
10.520000457763672,-7.937042236328125,-0.9163976311683655,-0.03760000318288803
10.529999732971191,-7.901963233947754,-0.907849133014679,-0.037800002843141556
10.539999961853027,-7.917961597442627,-0.9163976311683655,-0.03799999877810478
10.550000190734863,-7.921651363372803,-0.9163976311683655,-0.03799999877810478
10.5600004196167,-7.927713394165039,-0.8993006944656372,-0.03799999877810478
10.569999694824219,-7.950467109680176,-0.907849133014679,-0.03799999877810478
10.579999923706055,-7.96164083480835,-0.9163976311683655,-0.03799999877810478
10.59000015258789,-8.003233909606934,-0.9163976311683655,-0.03799999877810478
10.600000381469727,-8.020584106445312,-0.8993006944656372,-0.03799999877810478
10.609999656677246,-8.07579231262207,-0.9163976311683655,-0.03799999877810478
10.619999885559082,-8.081040382385254,-0.907849133014679,-0.03799999877810478
10.630000114440918,-8.111907958984375,-0.9163976311683655,-0.03799999877810478
10.640000343322754,-8.138421058654785,-0.9163976311683655,-0.03799999877810478
10.649999618530273,-8.131034851074219,-0.907849133014679,-0.03799999877810478
10.65999984741211,-8.107536315917969,-0.9163976311683655,-0.03779999911785126
10.670000076293945,-8.121190071105957,-0.9163976311683655,-0.03759999945759773
10.680000305175781,-8.170061111450195,-0.9163976311683655,-0.03739999979734421
10.6899995803833,-8.189353942871094,-0.9334945678710938,-0.03720000013709068
10.699999809265137,-8.165728569030762,-0.9334945678710938,-0.03700000047683716
10.710000038146973,-8.212479591369629,-0.9249460697174072,-0.03680000081658363
10.720000267028809,-8.251517295837402,-0.9334945678710938,-0.03660000115633011
10.729999542236328,-8.286745071411133,-0.9334945678710938,-0.036399997770786285
10.739999771118164,-8.259063720703125,-0.9334945678710938,-0.035999998450279236
10.75,-8.304106712341309,-0.950591504573822,-0.035599999129772186
10.760000228881836,-8.313034057617188,-0.9420430064201355,-0.03539999574422836
10.770000457763672,-8.30186653137207,-0.9334945678710938,-0.03519999608397484
10.779999732971191,-8.29834270477295,-0.9420430064201355,-0.03480000048875809
10.789999961853027,-8.327289581298828,-0.9334945678710938,-0.03460000082850456
10.800000190734863,-8.330452919006348,-0.950591504573822,-0.034400004893541336
10.8100004196167,-8.343356132507324,-0.950591504573822,-0.03420000150799751
10.819999694824219,-8.333266258239746,-0.950591504573822,-0.033799998462200165
10.829999923706055,-8.334091186523438,-0.9591399431228638,-0.03360000252723694
10.84000015258789,-8.376275062561035,-0.9591399431228638,-0.033399999141693115
10.850000381469727,-8.393281936645508,-0.9591399431228638,-0.03320000320672989
10.859999656677246,-8.387826919555664,-0.9591399431228638,-0.032999999821186066
10.869999885559082,-8.400214195251465,-0.9676884412765503,-0.032999999821186066
10.880000114440918,-8.438915252685547,-0.9676884412765503,-0.032999999821186066
10.890000343322754,-8.4498929977417,-0.9676884412765503,-0.03280000016093254
10.899999618530273,-8.443521499633789,-0.9676884412765503,-0.032600000500679016
10.90999984741211,-8.454957962036133,-0.9676884412765503,-0.03240000456571579
10.920000076293945,-8.450305938720703,-0.9676884412765503,-0.03220000118017197
10.930000305175781,-8.4704008102417,-0.9676884412765503,-0.03200000151991844
10.9399995803833,-8.477425575256348,-0.9676884412765503,-0.03200000151991844
10.949999809265137,-8.469145774841309,-0.9847853779792786,-0.03200000151991844
10.960000038146973,-8.464303016662598,-0.976236879825592,-0.03200000151991844
10.970000267028809,-8.456637382507324,-0.9847853779792786,-0.03200000151991844
10.979999542236328,-8.423030853271484,-0.9847853779792786,-0.03200000151991844
10.989999771118164,-8.409520149230957,-0.976236879825592,-0.03200000151991844
11,-8.363812446594238,-0.976236879825592,-0.03200000151991844
11.010000228881836,-8.32554817199707,-0.9676884412765503,-0.03200000151991844
11.020000457763672,-8.319904327392578,-0.9847853779792786,-0.03200000151991844
11.029999732971191,-8.324310302734375,-0.976236879825592,-0.03200000151991844
11.039999961853027,-8.310009002685547,-0.976236879825592,-0.03200000151991844
11.050000190734863,-8.302101135253906,-0.9676884412765503,-0.03200000151991844
11.0600004196167,-8.30661678314209,-0.9676884412765503,-0.03200000151991844
11.069999694824219,-8.328069686889648,-0.9676884412765503,-0.03200000151991844
11.079999923706055,-8.312769889831543,-0.976236879825592,-0.03200000151991844
11.09000015258789,-8.241759300231934,-0.9676884412765503,-0.03200000151991844
11.100000381469727,-8.232934951782227,-0.9676884412765503,-0.03200000151991844
11.109999656677246,-8.25541877746582,-0.9676884412765503,-0.03200000151991844
11.119999885559082,-8.266558647155762,-0.9676884412765503,-0.03200000151991844
11.130000114440918,-8.252548217773438,-0.976236879825592,-0.03200000151991844
11.140000343322754,-8.245650291442871,-0.9676884412765503,-0.03200000151991844
11.149999618530273,-8.249958992004395,-0.9676884412765503,-0.03220000118017197
11.15999984741211,-8.252033233642578,-0.9676884412765503,-0.03240000084042549
11.170000076293945,-8.229153633117676,-0.9676884412765503,-0.03259999677538872
11.180000305175781,-8.220111846923828,-0.9676884412765503,-0.03280000016093254
11.1899995803833,-8.232413291931152,-0.9676884412765503,-0.032999999821186066
11.199999809265137,-8.246721267700195,-0.9591399431228638,-0.032999999821186066
11.210000038146973,-8.250738143920898,-0.9591399431228638,-0.032999999821186066
11.220000267028809,-8.250635147094727,-0.9676884412765503,-0.032999999821186066
11.229999542236328,-8.232351303100586,-0.9676884412765503,-0.032999999821186066
11.239999771118164,-8.230867385864258,-0.9676884412765503,-0.032999999821186066
11.25,-8.231027603149414,-0.9676884412765503,-0.032999999821186066
11.260000228881836,-8.219664573669434,-0.9591399431228638,-0.032999999821186066
11.270000457763672,-8.215957641601562,-0.9676884412765503,-0.032999999821186066
11.279999732971191,-8.215757369995117,-0.9591399431228638,-0.032999999821186066
11.289999961853027,-8.228666305541992,-0.9676884412765503,-0.032999999821186066
11.300000190734863,-8.239363670349121,-0.9676884412765503,-0.032999999821186066
11.3100004196167,-8.246458053588867,-0.9591399431228638,-0.032999999821186066
11.319999694824219,-8.249833106994629,-0.9591399431228638,-0.032999999821186066
11.329999923706055,-8.274442672729492,-0.9676884412765503,-0.032999999821186066
11.34000015258789,-8.291632652282715,-0.950591504573822,-0.032999999821186066
11.350000381469727,-8.274580001831055,-0.9591399431228638,-0.032999999821186066
